Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
164.36,Radar_3e67d6a3,242758.60,5.6443,1504.37,15244.62,False
166.36,AIS_257529094 ,16.03,0.0280,5.38,11949.34,False
166.36,AIS_257081693,19.52,0.0280,12.76,8633.63,False
166.36,AIS_257106769,81.37,0.6471,49.69,3275.31,False
166.36,AIS_257327862,25.41,0.1153,14.97,5959.85,False
166.36,Radar_03d4f571,70277.50,0.0280,14.37,15248.16,False
168.36,AIS_257529094 ,40.29,0.0656,13.81,11973.36,False
168.36,AIS_257081693,6.62,0.0000,5.50,8647.82,False
168.36,AIS_257106769,39.24,0.7163,43.14,3279.66,False
168.36,AIS_257252596,309942.30,5.7891,1544.46,15251.72,False
168.36,AIS_257327862,32.72,0.1545,18.54,5972.88,False
168.36,Radar_03d4f571,308294.90,5.7887,1544.56,15251.72,False
170.37,AIS_257529094 ,42.85,0.0685,15.01,11997.40,False
170.37,AIS_257081693,1.37,0.0000,3.39,8662.04,False
170.37,AIS_257106769,49.48,0.7743,45.14,3284.14,False
170.37,AIS_257327862,29.17,0.1413,18.01,5985.96,False
170.37,Radar_c0228ef1,743884.60,0.0816,35.41,15255.31,False
172.37,AIS_257529094 ,16.35,0.0280,8.07,12021.51,False
172.37,AIS_257081693,32.01,0.0396,12.17,8676.33,False
172.37,AIS_257106769,35.30,0.6746,41.98,3288.74,False
172.37,AIS_257252596,419146.30,5.9411,1584.54,15258.93,False
172.37,AIS_257327862,10.16,0.0523,8.87,5999.14,False
172.37,Radar_c0228ef1,417104.70,5.9327,1585.03,15258.93,False
174.38,AIS_257529094 ,34.11,0.0593,14.02,12045.63,False
174.38,AIS_257081693,31.84,0.0442,13.03,8690.67,False
174.38,AIS_257106769,35.12,0.6717,41.74,3293.46,False
174.38,AIS_257327862,4.48,0.0000,6.17,6012.38,False
174.38,Radar_3e9a7dab,3152313.00,0.0816,22.37,15262.58,False
176.38,AIS_257529094 ,16.13,0.0280,8.07,12069.75,False
176.38,AIS_257081693,47.09,0.0626,9.41,8705.02,False
176.38,AIS_257106769,33.55,0.6676,40.74,3298.29,False
176.38,AIS_257252596,633766.60,6.0871,1624.60,15266.25,False
176.38,AIS_257327862,33.21,0.1679,17.76,6025.66,False
176.38,Radar_3e9a7dab,631303.50,6.0912,1624.89,15266.25,False
178.38,AIS_257529094 ,19.49,0.0343,10.05,12093.87,False
178.38,AIS_257081693,56.74,0.0740,11.57,8719.40,False
178.38,AIS_257106769,32.67,0.6659,40.43,3303.24,False
178.38,AIS_257327862,45.46,0.2341,25.42,6039.00,False
178.38,Radar_224f2030,584117.00,0.1153,35.20,15269.93,False
