Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
176.37,AIS_257123456,0.12,0.0000,1.60,10656.25,True
176.37,AIS_257123457,0.66,0.0396,6.74,8497.52,True
176.37,AIS_257123468,0.97,0.0523,3.73,3405.56,True
176.37,AIS_257123469,0.57,0.0343,15.26,20403.07,True
176.37,AIS_257123458,1.48,0.0969,10.37,5570.02,True
178.38,AIS_257123456,0.72,0.0442,8.96,10664.41,True
178.38,AIS_257123457,0.44,0.0198,6.84,8508.92,True
178.38,AIS_257123468,1.05,0.0626,3.76,3413.39,True
178.38,AIS_257123469,0.60,0.0396,17.27,20407.84,True
178.38,AIS_257123458,2.92,0.1908,28.25,5577.67,True
180.38,AIS_257123456,1.58,0.1047,19.73,10672.61,True
180.38,AIS_257123457,1.13,0.0766,13.57,8520.36,True
180.38,AIS_257123468,4.48,0.2632,26.12,3421.38,True
180.38,AIS_257123469,0.49,0.0343,13.76,20412.63,True
180.38,AIS_257123458,1.07,0.0713,10.50,5585.40,True
182.38,AIS_257123456,1.16,0.0766,14.50,10680.83,True
182.38,AIS_257123457,0.26,0.0000,6.37,8531.83,True
182.38,AIS_257123468,3.07,0.1824,11.62,3429.52,True
182.38,AIS_257123469,0.79,0.0560,19.95,20417.46,True
182.38,AIS_257123458,2.42,0.1570,15.47,5593.18,True
184.38,AIS_257123456,1.23,0.0816,17.16,10689.09,True
184.38,AIS_257123457,0.52,0.0343,6.56,8543.33,True
184.38,AIS_257123468,1.70,0.0969,8.25,3437.81,True
184.38,AIS_257123469,0.87,0.0593,26.74,20422.31,True
184.38,AIS_257123458,2.48,0.1607,17.05,5601.02,True
186.39,AIS_257123456,1.27,0.0862,15.78,10697.38,True
186.39,AIS_257123457,0.68,0.0442,8.10,8554.86,True
186.39,AIS_257123468,3.21,0.1856,12.66,3446.24,True
186.39,AIS_257123469,0.17,0.0000,4.91,20427.19,True
186.39,AIS_257123458,1.48,0.0949,9.77,5608.92,True
188.39,AIS_257123456,0.97,0.0626,19.90,10705.70,True
188.39,AIS_257123457,0.16,0.0000,15.26,8566.43,True
188.39,AIS_257123468,5.66,0.3257,21.45,3454.82,True
188.39,AIS_257123469,0.14,0.0000,8.68,20432.10,True
188.39,AIS_257123458,3.21,0.2065,24.39,5616.89,True
190.39,AIS_257123456,0.66,0.0396,8.77,10714.05,True
190.39,AIS_257123457,1.80,0.1219,18.41,8578.02,True
190.39,AIS_257123468,6.75,0.3897,23.63,3463.55,True
190.39,AIS_257123469,0.28,0.0000,19.88,20437.03,True
190.39,AIS_257123458,0.58,0.0396,8.66,5624.92,True
192.39,AIS_257123456,0.38,0.0198,11.11,10722.43,True
192.39,AIS_257123457,0.68,0.0442,8.10,8589.64,True
192.39,AIS_257123468,4.98,0.2907,20.51,3472.41,True
192.39,AIS_257123469,0.22,0.0000,14.94,20441.99,True
192.39,AIS_257123458,0.44,0.0280,11.64,5632.99,True
194.40,AIS_257123456,0.36,0.0198,9.80,10730.84,True
194.40,AIS_257123457,0.34,0.0198,8.80,8601.29,True
194.40,AIS_257123468,1.16,0.0626,4.34,3481.42,True
194.40,AIS_257123469,0.06,0.0000,8.15,20446.97,True
194.40,AIS_257123458,0.97,0.0626,19.94,5641.14,True
196.40,AIS_257123456,0.12,0.0000,3.94,10739.28,True
196.40,AIS_257123457,2.25,0.1520,23.97,8612.98,True
196.40,AIS_257123468,5.12,0.2994,24.99,3490.58,True
196.40,AIS_257123469,0.25,0.0000,6.03,20451.99,True
196.40,AIS_257123458,1.39,0.0885,10.62,5649.34,True
198.40,AIS_257123456,1.67,0.1084,22.83,10747.76,True
198.40,AIS_257123457,0.02,0.0000,4.95,8624.70,True
198.40,AIS_257123468,1.35,0.0766,11.94,3499.88,True
198.40,AIS_257123469,1.01,0.0685,34.28,20457.03,True
198.40,AIS_257123458,1.36,0.0862,15.77,5657.60,True
200.41,AIS_257123456,0.85,0.0523,12.28,10756.26,True
200.41,AIS_257123457,0.53,0.0343,13.11,8636.44,True
200.41,AIS_257123468,6.44,0.3566,27.43,3509.31,True
200.41,AIS_257123469,0.19,0.0000,11.59,20462.10,True
200.41,AIS_257123458,0.83,0.0523,9.88,5665.92,True
202.41,AIS_257123456,1.18,0.0791,20.69,10764.79,True
202.41,AIS_257123457,0.40,0.0280,20.17,8648.22,True
202.41,AIS_257123468,2.98,0.1679,22.18,3518.89,True
202.41,AIS_257123469,0.03,0.0000,1.05,20467.19,True
202.41,AIS_257123458,2.74,0.1747,17.56,5674.30,True
204.41,AIS_257123456,2.05,0.1356,28.76,10773.37,True
204.41,AIS_257123457,1.37,0.0928,14.93,8660.04,True
204.41,AIS_257123468,2.10,0.1219,12.69,3528.61,True
204.41,AIS_257123469,0.17,0.0000,14.27,20472.32,True
204.41,AIS_257123458,1.54,0.0969,10.02,5682.74,True
206.41,AIS_257123456,0.76,0.0485,20.84,10781.96,True
206.41,AIS_257123457,0.56,0.0343,7.02,8671.87,True
206.41,AIS_257123468,3.34,0.1824,13.36,3538.45,True
206.41,AIS_257123469,0.62,0.0396,15.89,20477.46,True
206.41,AIS_257123458,0.63,0.0396,14.66,5691.23,True
208.42,AIS_257123456,0.91,0.0593,12.98,10790.58,True
208.42,AIS_257123457,2.27,0.1532,25.16,8683.73,True
208.42,AIS_257123468,2.98,0.1619,12.80,3548.44,True
208.42,AIS_257123469,0.13,0.0198,18.00,20482.64,True
208.42,AIS_257123458,0.54,0.0343,13.15,5699.78,True
210.42,AIS_257123456,0.52,0.0343,21.12,10799.25,True
210.42,AIS_257123457,0.61,0.0343,12.44,8695.64,True
210.42,AIS_257123468,3.66,0.2008,13.29,3558.56,True
210.42,AIS_257123469,0.26,0.0000,10.97,20487.85,True
210.42,AIS_257123458,1.02,0.0626,10.38,5708.40,True
212.42,AIS_257123456,0.14,0.0000,10.33,10807.93,True
212.42,AIS_257123457,0.31,0.0198,6.89,8707.56,True
212.42,AIS_257123468,0.50,0.0198,1.70,3568.81,True
212.42,AIS_257123469,0.19,0.0000,10.89,20493.07,True
212.42,AIS_257123458,3.04,0.1918,19.37,5717.07,True
214.43,AIS_257123456,1.16,0.0766,14.81,10816.65,True
214.43,AIS_257123457,0.55,0.0343,5.72,8719.52,True
214.43,AIS_257123468,7.72,0.4192,27.20,3579.20,True
214.43,AIS_257123469,0.27,0.0000,14.01,20498.33,True
214.43,AIS_257123458,3.38,0.2131,22.23,5725.79,True
216.43,AIS_257123456,1.66,0.1084,22.90,10825.39,True
216.43,AIS_257123457,0.47,0.0280,6.68,8731.52,True
216.43,AIS_257123468,2.95,0.1570,10.42,3589.72,True
216.43,AIS_257123469,0.50,0.0343,12.59,20503.62,True
216.43,AIS_257123458,2.56,0.1607,22.08,5734.58,True
218.43,AIS_257123456,0.87,0.0560,13.91,10834.17,True
218.43,AIS_257123457,1.63,0.1084,20.86,8743.54,True
218.43,AIS_257123468,2.68,0.1427,8.96,3600.37,True
218.43,AIS_257123469,0.10,0.0000,15.74,20508.93,True
218.43,AIS_257123458,0.46,0.0280,11.97,5743.42,True
220.44,AIS_257123456,0.34,0.0198,4.31,10842.99,True
220.44,AIS_257123457,0.27,0.0000,5.99,8755.59,True
220.44,AIS_257123468,2.53,0.1356,9.14,3611.15,True
220.44,AIS_257123469,0.17,0.0000,4.14,20514.27,True
220.44,AIS_257123458,1.87,0.1170,17.82,5752.32,True
222.44,AIS_257123456,0.20,0.0000,5.45,10851.83,True
222.44,AIS_257123457,0.09,0.0000,8.81,8767.68,True
222.44,AIS_257123468,1.54,0.0862,14.95,3622.06,True
222.44,AIS_257123469,0.15,0.0000,3.87,20519.64,True
222.44,AIS_257123458,1.10,0.0685,9.88,5761.27,True
224.44,AIS_257123456,2.09,0.1385,32.52,10860.69,True
224.44,AIS_257123457,0.72,0.0442,7.70,8779.78,True
224.44,AIS_257123468,0.95,0.0485,3.39,3633.09,True
224.44,AIS_257123469,0.44,0.0198,10.99,20525.03,True
224.44,AIS_257123458,3.99,0.2494,28.18,5770.28,True
226.45,AIS_257123456,0.07,0.0000,6.31,10869.58,True
226.45,AIS_257123457,0.57,0.0396,10.74,8791.91,True
226.45,AIS_257123468,1.78,0.1009,14.74,3644.24,True
226.45,AIS_257123469,0.38,0.0280,9.71,20530.44,True
226.45,AIS_257123458,2.13,0.1327,13.97,5779.34,True
228.45,AIS_257123456,1.37,0.0885,17.09,10878.50,True
228.45,AIS_257123457,0.59,0.0396,16.80,8804.06,True
228.45,AIS_257123468,3.23,0.1655,10.66,3655.51,True
228.45,AIS_257123469,0.77,0.0523,18.78,20535.88,True
228.45,AIS_257123458,0.50,0.0343,4.07,5788.45,True
230.45,AIS_257123456,0.66,0.0396,11.89,10887.45,True
230.45,AIS_257123457,0.41,0.0280,25.63,8816.25,True
230.45,AIS_257123468,1.47,0.0791,10.30,3666.90,True
230.45,AIS_257123469,0.17,0.0000,22.39,20541.35,True
230.45,AIS_257123458,1.25,0.0766,10.86,5797.62,True
232.45,AIS_257123456,0.04,0.0000,5.34,10896.44,True
232.45,AIS_257123457,0.74,0.0485,10.03,8828.47,True
232.45,AIS_257123468,0.51,0.0280,1.80,3678.43,True
232.45,AIS_257123469,0.36,0.0198,12.06,20546.85,True
232.45,AIS_257123458,1.60,0.0989,12.64,5806.85,True
234.46,AIS_257123456,0.12,0.0000,5.01,10905.45,True
234.46,AIS_257123457,1.00,0.0656,13.47,8840.72,True
234.46,AIS_257123468,5.15,0.2594,17.07,3690.07,True
234.46,AIS_257123469,0.32,0.0198,10.29,20552.37,True
234.46,AIS_257123458,0.37,0.0280,3.71,5816.13,True
236.46,AIS_257123456,1.03,0.0656,27.55,10914.50,True
236.46,AIS_257123457,0.52,0.0343,17.79,8853.01,True
236.46,AIS_257123468,4.19,0.2112,14.70,3701.84,True
236.46,AIS_257123469,0.08,0.0000,7.36,20557.93,True
236.46,AIS_257123458,1.29,0.0791,12.01,5825.47,True
238.46,AIS_257123456,0.16,0.0000,5.96,10923.56,True
238.46,AIS_257123457,0.42,0.0280,6.62,8865.30,True
238.46,AIS_257123468,2.51,0.1267,10.28,3713.71,True
238.46,AIS_257123469,0.52,0.0343,14.07,20563.50,True
238.46,AIS_257123458,0.43,0.0198,2.74,5834.85,True
240.46,AIS_257123456,2.10,0.1371,29.60,10932.66,True
240.46,AIS_257123457,0.49,0.0280,9.33,8877.63,True
240.46,AIS_257123468,1.69,0.0816,8.66,3725.71,True
240.46,AIS_257123469,0.78,0.0523,22.58,20569.10,True
240.46,AIS_257123458,1.44,0.0885,11.49,5844.29,True
242.47,AIS_257123456,0.24,0.0000,10.48,10941.79,True
242.47,AIS_257123457,0.66,0.0442,14.23,8890.00,True
242.47,AIS_257123468,1.79,0.0928,10.13,3737.83,True
242.47,AIS_257123469,0.08,0.0000,6.40,20574.74,True
242.47,AIS_257123458,0.47,0.0280,11.92,5853.79,True
244.47,AIS_257123456,0.20,0.0000,14.83,10950.96,True
244.47,AIS_257123457,0.80,0.0523,8.51,8902.40,True
244.47,AIS_257123468,3.09,0.1607,18.87,3750.07,True
244.47,AIS_257123469,0.42,0.0280,10.27,20580.40,True
244.47,AIS_257123458,0.85,0.0485,14.81,5863.35,True
246.47,AIS_257123456,0.17,0.0000,10.60,10960.14,True
246.47,AIS_257123457,1.07,0.0685,12.84,8914.81,True
246.47,AIS_257123468,5.69,0.2748,20.36,3762.41,True
246.47,AIS_257123469,0.51,0.0280,12.47,20586.08,True
246.47,AIS_257123458,2.23,0.1371,17.31,5872.95,True
248.48,AIS_257123456,0.02,0.0000,2.11,10969.36,True
248.48,AIS_257123457,0.63,0.0396,12.76,8927.25,True
248.48,AIS_257123468,1.75,0.0839,6.55,3774.86,True
248.48,AIS_257123469,0.28,0.0000,7.88,20591.79,True
248.48,AIS_257123458,1.23,0.0740,9.58,5882.60,True
250.48,AIS_257123456,0.17,0.0000,7.54,10978.60,True
250.48,AIS_257123457,0.83,0.0560,18.06,8939.72,True
250.48,AIS_257123468,1.40,0.0740,11.53,3787.42,True
250.48,AIS_257123469,0.09,0.0000,5.56,20597.52,True
250.48,AIS_257123458,2.07,0.1251,13.38,5892.31,True
252.48,AIS_257123456,1.15,0.0766,14.50,10987.87,True
252.48,AIS_257123457,0.18,0.0000,10.45,8952.21,True
252.48,AIS_257123468,0.93,0.0523,9.01,3800.10,True
252.48,AIS_257123469,0.25,0.0198,9.36,20603.28,True
252.48,AIS_257123458,2.47,0.1494,17.92,5902.06,True
254.49,AIS_257123456,0.46,0.0280,6.67,10997.17,True
254.49,AIS_257123457,0.32,0.0198,14.68,8964.74,True
254.49,AIS_257123468,0.94,0.0442,7.56,3812.89,True
254.49,AIS_257123469,0.59,0.0396,15.26,20609.07,True
254.49,AIS_257123458,1.32,0.0791,10.87,5911.88,True
256.49,AIS_257123456,1.27,0.0839,16.62,11006.50,True
256.49,AIS_257123457,0.59,0.0396,13.62,8977.29,True
256.49,AIS_257123468,4.56,0.2149,21.57,3825.78,True
256.49,AIS_257123469,0.33,0.0198,11.35,20614.89,True
256.49,AIS_257123458,0.61,0.0343,6.68,5921.74,True
258.49,AIS_257123456,0.16,0.0000,17.50,11015.87,True
258.49,AIS_257123457,0.38,0.0280,4.25,8989.88,True
258.49,AIS_257123468,1.08,0.0523,4.33,3838.79,True
258.49,AIS_257123469,0.24,0.0000,13.91,20620.73,True
258.49,AIS_257123458,3.24,0.1968,20.55,5931.66,True
260.50,AIS_257123456,1.14,0.0740,28.09,11025.26,True
260.50,AIS_257123457,1.11,0.0740,12.19,9002.50,True
260.50,AIS_257123468,0.70,0.0396,7.21,3851.91,True
260.50,AIS_257123469,0.58,0.0396,25.86,20626.60,True
260.50,AIS_257123458,2.07,0.1251,14.18,5941.63,True
262.50,AIS_257123456,0.56,0.0343,17.73,11034.68,True
262.50,AIS_257123457,0.20,0.0000,8.73,9015.13,True
262.50,AIS_257123468,8.83,0.4069,31.91,3865.12,True
262.50,AIS_257123469,0.67,0.0396,16.63,20632.50,True
262.50,AIS_257123458,0.71,0.0442,15.20,5951.64,True
264.50,AIS_257123456,0.48,0.0280,10.46,11044.12,True
264.50,AIS_257123457,2.17,0.1440,23.92,9027.79,True
264.50,AIS_257123468,7.27,0.3322,22.57,3878.44,True
264.50,AIS_257123469,0.76,0.0523,19.77,20638.42,True
264.50,AIS_257123458,2.29,0.1371,15.29,5961.71,True
266.51,AIS_257123456,1.42,0.0907,18.10,11053.59,True
266.51,AIS_257123457,0.27,0.0000,11.12,9040.48,True
266.51,AIS_257123468,0.57,0.0280,5.28,3891.86,True
266.51,AIS_257123469,0.17,0.0000,6.38,20644.36,True
266.51,AIS_257123458,0.51,0.0280,4.27,5971.82,True
268.51,AIS_257123456,0.23,0.0000,14.00,11063.09,True
268.51,AIS_257123457,1.95,0.1282,21.65,9053.18,True
268.51,AIS_257123468,2.25,0.1009,7.45,3905.37,True
268.51,AIS_257123469,0.88,0.0626,21.53,20650.33,True
268.51,AIS_257123458,0.40,0.0280,11.53,5981.98,True
270.51,AIS_257123456,0.15,0.0000,9.36,11072.61,True
270.51,AIS_257123457,0.89,0.0593,14.21,9065.91,True
270.51,AIS_257123468,0.51,0.0198,2.61,3918.98,True
270.51,AIS_257123469,0.16,0.0198,8.17,20656.33,True
270.51,AIS_257123458,1.47,0.0862,10.22,5992.19,True
272.51,AIS_257123456,1.44,0.0928,24.93,11082.16,True
272.51,AIS_257123457,0.81,0.0523,14.67,9078.67,True
272.51,AIS_257123468,3.86,0.1713,12.35,3932.69,True
272.51,AIS_257123469,0.46,0.0280,12.48,20662.35,True
272.51,AIS_257123458,1.50,0.0885,10.04,6002.45,True
274.51,AIS_257123456,0.16,0.0000,5.38,11091.74,True
274.51,AIS_257123457,0.55,0.0396,7.16,9091.46,True
274.51,AIS_257123468,3.12,0.1385,9.90,3946.51,True
274.51,AIS_257123469,0.23,0.0000,5.87,20668.40,True
274.51,AIS_257123458,1.13,0.0656,10.77,6012.76,True
276.51,AIS_257123456,0.31,0.0000,10.56,11101.35,True
276.51,AIS_257123457,0.03,0.0000,1.48,9104.27,True
276.51,AIS_257123468,1.09,0.0442,3.95,3960.42,True
276.51,AIS_257123469,0.46,0.0280,14.33,20674.47,True
276.51,AIS_257123458,1.75,0.1065,11.34,6023.12,True
278.52,AIS_257123456,1.49,0.0949,19.71,11110.99,True
278.52,AIS_257123457,1.00,0.0656,10.94,9117.11,True
278.52,AIS_257123468,4.19,0.1887,20.53,3974.44,True
278.52,AIS_257123469,0.55,0.0343,14.89,20680.58,True
278.52,AIS_257123458,1.20,0.0685,9.98,6033.53,True
280.52,AIS_257123456,1.21,0.0766,17.73,11120.66,True
280.52,AIS_257123457,1.51,0.1009,15.94,9129.99,True
280.52,AIS_257123468,1.82,0.0862,14.42,3988.56,True
280.52,AIS_257123469,0.80,0.0560,19.91,20686.71,True
280.52,AIS_257123458,0.30,0.0198,9.46,6044.00,True
282.52,AIS_257123456,0.19,0.0000,4.74,11130.36,True
282.52,AIS_257123457,0.65,0.0396,7.52,9142.89,True
282.52,AIS_257123468,2.85,0.1235,9.20,4002.76,True
282.52,AIS_257123469,0.81,0.0523,24.73,20692.87,True
282.52,AIS_257123458,2.07,0.1219,17.60,6054.51,True
284.53,AIS_257123456,0.07,0.0000,5.70,11140.08,True
284.53,AIS_257123457,0.60,0.0396,14.33,9155.81,True
284.53,AIS_257123468,2.31,0.0989,7.21,4017.06,True
284.53,AIS_257123469,0.76,0.0485,21.89,20699.05,True
284.53,AIS_257123458,2.22,0.1297,20.06,6065.06,True
286.53,AIS_257123456,0.02,0.0000,5.08,11149.84,True
286.53,AIS_257123457,1.07,0.0713,15.31,9168.76,True
286.53,AIS_257123468,2.70,0.1136,8.09,4031.46,True
286.53,AIS_257123469,1.03,0.0685,27.15,20705.26,True
286.53,AIS_257123458,0.35,0.0000,6.75,6075.67,True
288.53,AIS_257123456,0.14,0.0000,3.66,11159.61,True
288.53,AIS_257123457,1.00,0.0656,12.59,9181.73,True
288.53,AIS_257123468,1.73,0.0928,21.32,4045.94,True
288.53,AIS_257123469,0.23,0.0000,6.81,20711.49,True
288.53,AIS_257123458,1.94,0.1119,13.24,6086.32,True
290.54,AIS_257123456,0.94,0.0593,11.88,11169.42,True
290.54,AIS_257123457,0.60,0.0343,11.21,9194.73,True
290.54,AIS_257123468,2.08,0.0862,6.80,4060.51,True
290.54,AIS_257123469,0.60,0.0442,27.07,20717.75,True
290.54,AIS_257123458,2.33,0.1356,18.29,6097.02,True
292.54,AIS_257123456,1.05,0.0656,27.48,11179.25,True
292.54,AIS_257123457,0.64,0.0442,11.36,9207.75,True
292.54,AIS_257123468,4.65,0.1938,14.71,4075.17,True
292.54,AIS_257123469,0.09,0.0000,2.14,20724.03,True
292.54,AIS_257123458,0.45,0.0280,6.77,6107.76,True
294.54,AIS_257123456,0.53,0.0343,8.61,11189.11,True
294.54,AIS_257123457,0.63,0.0396,10.06,9220.79,True
294.54,AIS_257123468,0.99,0.0485,12.86,4089.92,True
294.54,AIS_257123469,0.04,0.0000,1.21,20730.35,True
294.54,AIS_257123458,0.28,0.0000,2.28,6118.56,True
296.55,AIS_257123456,0.19,0.0000,16.83,11199.00,True
296.55,AIS_257123457,0.73,0.0485,10.18,9233.87,True
296.55,AIS_257123468,3.48,0.1454,14.49,4104.77,True
296.55,AIS_257123469,0.39,0.0198,14.29,20736.69,True
296.55,AIS_257123458,0.51,0.0343,8.61,6129.40,True
298.55,AIS_257123456,0.56,0.0343,8.71,11208.91,True
298.55,AIS_257123457,0.42,0.0280,8.52,9246.96,True
298.55,AIS_257123468,6.04,0.2439,22.70,4119.69,True
298.55,AIS_257123469,0.52,0.0280,16.05,20743.05,True
298.55,AIS_257123458,0.61,0.0343,11.09,6140.28,True
300.55,AIS_257123456,1.80,0.1153,23.62,11218.84,True
300.55,AIS_257123457,0.57,0.0396,15.14,9260.07,True
300.55,AIS_257123468,0.98,0.0485,12.53,4134.69,True
300.55,AIS_257123469,0.21,0.0198,5.42,20749.43,True
300.55,AIS_257123458,1.19,0.0656,11.47,6151.21,True
302.55,AIS_257123456,1.15,0.0713,23.42,11228.81,True
302.55,AIS_257123457,0.24,0.0198,2.62,9273.21,True
302.55,AIS_257123468,6.23,0.2479,20.52,4149.78,True
302.55,AIS_257123469,0.16,0.0000,20.96,20755.85,True
302.55,AIS_257123458,0.67,0.0343,12.70,6162.18,True
304.55,AIS_257123456,0.30,0.0000,4.73,11238.79,True
304.55,AIS_257123457,0.29,0.0000,4.95,9286.38,True
304.55,AIS_257123468,3.88,0.1532,11.17,4164.95,True
304.55,AIS_257123469,0.04,0.0000,1.38,20762.28,True
304.55,AIS_257123458,1.84,0.1047,12.20,6173.19,True
306.56,AIS_257123456,1.30,0.0839,16.50,11248.81,True
306.56,AIS_257123457,1.12,0.0740,20.20,9299.57,True
306.56,AIS_257123468,2.08,0.0862,12.98,4180.21,True
306.56,AIS_257123469,0.03,0.0000,2.34,20768.75,True
306.56,AIS_257123458,1.88,0.1084,28.73,6184.26,True
308.56,AIS_257123456,0.97,0.0593,12.14,11258.87,True
308.56,AIS_257123457,0.38,0.0198,4.09,9312.79,True
308.56,AIS_257123468,2.20,0.0862,6.81,4195.56,True
308.56,AIS_257123469,1.05,0.0713,26.34,20775.24,True
308.56,AIS_257123458,0.40,0.0198,11.44,6195.38,True
310.56,AIS_257123456,0.88,0.0523,11.29,11268.93,True
310.56,AIS_257123457,1.88,0.1219,20.46,9326.02,True
310.56,AIS_257123468,3.71,0.1454,12.63,4210.98,True
310.56,AIS_257123469,0.04,0.0000,8.44,20781.75,True
310.56,AIS_257123458,2.31,0.1327,15.87,6206.52,True
312.56,AIS_257123456,1.06,0.0656,14.51,11279.02,True
312.56,AIS_257123457,2.17,0.1427,23.27,9339.28,True
312.56,AIS_257123468,0.73,0.0280,2.50,4226.47,True
312.56,AIS_257123469,0.07,0.0000,1.83,20788.29,True
312.56,AIS_257123458,2.03,0.1136,12.86,6217.71,True
314.56,AIS_257123456,0.18,0.0000,10.70,11289.14,True
314.56,AIS_257123457,1.11,0.0685,12.89,9352.56,True
314.56,AIS_257123468,2.38,0.0907,9.47,4242.05,True
314.56,AIS_257123469,0.14,0.0000,8.19,20794.86,True
314.56,AIS_257123458,1.64,0.0928,17.82,6228.95,True
316.57,AIS_257123456,0.22,0.0000,4.50,11299.30,True
316.57,AIS_257123457,0.07,0.0000,9.17,9365.88,True
316.57,AIS_257123468,1.78,0.0885,22.65,4257.72,True
316.57,AIS_257123469,0.31,0.0198,7.99,20801.45,True
316.57,AIS_257123458,1.58,0.0885,14.61,6240.25,True
318.57,AIS_257123456,0.20,0.0000,17.66,11309.47,True
318.57,AIS_257123457,0.16,0.0000,10.28,9379.21,True
318.57,AIS_257123468,10.54,0.3986,30.49,4273.45,True
318.57,AIS_257123469,0.44,0.0280,13.97,20808.07,True
318.57,AIS_257123458,0.87,0.0523,10.50,6251.57,True
320.57,AIS_257123456,0.93,0.0593,14.53,11319.67,True
320.57,AIS_257123457,1.66,0.1084,20.38,9392.57,True
320.57,AIS_257123468,1.73,0.0656,8.88,4289.26,True
320.57,AIS_257123469,0.12,0.0000,9.86,20814.71,True
320.57,AIS_257123458,1.73,0.0969,10.70,6262.94,True
322.57,AIS_257123456,0.50,0.0280,10.31,11329.90,True
322.57,AIS_257123457,0.71,0.0442,18.07,9405.95,True
322.57,AIS_257123468,1.56,0.0560,4.89,4305.15,True
322.57,AIS_257123469,0.62,0.0396,22.11,20821.38,True
322.57,AIS_257123458,1.06,0.0560,6.68,6274.36,True
324.57,AIS_257123456,1.17,0.0740,19.98,11340.16,True
324.57,AIS_257123457,0.56,0.0343,7.76,9419.35,True
324.57,AIS_257123468,2.56,0.0928,7.34,4321.12,True
324.57,AIS_257123469,0.11,0.0000,14.22,20828.08,True
324.57,AIS_257123458,0.39,0.0198,13.33,6285.82,True
326.58,AIS_257123456,0.74,0.0442,19.51,11350.43,True
326.58,AIS_257123457,0.28,0.0000,3.51,9432.77,True
326.58,AIS_257123468,2.58,0.0949,12.18,4337.15,True
326.58,AIS_257123469,0.06,0.0000,8.48,20834.79,True
326.58,AIS_257123458,0.72,0.0396,5.04,6297.32,True
328.58,AIS_257123456,0.10,0.0000,2.88,11360.74,True
328.58,AIS_257123457,0.40,0.0280,7.88,9446.22,True
328.58,AIS_257123468,0.32,0.0198,0.99,4353.26,True
328.58,AIS_257123469,1.39,0.0928,34.05,20841.54,True
328.58,AIS_257123458,2.20,0.1235,18.30,6308.86,True
330.58,AIS_257123456,0.84,0.0523,17.03,11371.08,True
330.58,AIS_257123457,0.21,0.0000,6.35,9459.71,True
330.58,AIS_257123468,1.91,0.0740,10.95,4369.46,True
330.58,AIS_257123469,0.13,0.0000,4.29,20848.32,True
330.58,AIS_257123458,2.12,0.1170,16.15,6320.46,True
332.58,AIS_257123456,0.66,0.0396,8.33,11381.44,True
332.58,AIS_257123457,0.41,0.0198,13.07,9473.19,True
332.58,AIS_257123468,1.29,0.0442,4.56,4385.71,True
332.58,AIS_257123469,0.46,0.0280,20.41,20855.11,True
332.58,AIS_257123458,1.93,0.1065,13.51,6332.09,True
334.59,AIS_257123456,0.65,0.0396,8.55,11391.83,True
334.59,AIS_257123457,1.63,0.1065,17.84,9486.73,True
334.59,AIS_257123468,3.15,0.1136,11.98,4402.06,True
334.59,AIS_257123469,0.13,0.0000,8.79,20861.95,True
334.59,AIS_257123458,0.31,0.0000,6.20,6343.77,True
336.59,AIS_257123456,0.42,0.0198,13.27,11402.25,True
336.59,AIS_257123457,2.32,0.1507,31.39,9500.28,True
336.59,AIS_257123468,6.77,0.2407,24.42,4418.47,True
336.59,AIS_257123469,0.39,0.0198,9.65,20868.79,True
336.59,AIS_257123458,0.40,0.0198,3.41,6355.49,True
338.59,AIS_257123456,1.12,0.0685,14.33,11412.68,True
338.59,AIS_257123457,2.37,0.1545,28.07,9513.84,True
338.59,AIS_257123468,7.69,0.2683,20.90,4434.93,True
338.59,AIS_257123469,0.40,0.0280,9.82,20875.67,True
338.59,AIS_257123458,0.88,0.0523,12.21,6367.24,True
340.60,AIS_257123456,0.28,0.0000,3.81,11423.15,True
340.60,AIS_257123457,0.90,0.0593,12.95,9527.43,True
340.60,AIS_257123468,4.91,0.1725,20.21,4451.47,True
340.60,AIS_257123469,0.10,0.0000,16.56,20882.57,True
340.60,AIS_257123458,0.30,0.0198,10.11,6379.04,True
342.60,AIS_257123456,0.23,0.0000,7.59,11433.63,True
342.60,AIS_257123457,0.72,0.0442,8.51,9541.04,True
342.60,AIS_257123468,1.44,0.0560,11.91,4468.08,True
342.60,AIS_257123469,0.13,0.0000,3.52,20889.49,True
342.60,AIS_257123458,2.20,0.1203,19.00,6390.88,True
344.60,AIS_257123456,0.71,0.0442,9.22,11444.16,True
344.60,AIS_257123457,0.11,0.0000,4.74,9554.69,True
344.60,AIS_257123468,3.48,0.1170,9.40,4484.78,True
344.60,AIS_257123469,0.19,0.0000,7.67,20896.45,True
344.60,AIS_257123458,0.73,0.0396,16.05,6402.78,True
346.61,AIS_257123456,0.27,0.0000,4.85,11454.71,True
346.61,AIS_257123457,1.40,0.0928,15.38,9568.36,True
346.61,AIS_257123468,5.30,0.1845,21.10,4501.53,True
346.61,AIS_257123469,0.04,0.0000,4.75,20903.43,True
346.61,AIS_257123458,1.38,0.0740,10.54,6414.71,True
348.61,AIS_257123456,0.97,0.0593,12.19,11465.27,True
348.61,AIS_257123457,1.68,0.1084,28.13,9582.04,True
348.61,AIS_257123468,1.68,0.0713,18.16,4518.34,True
348.61,AIS_257123469,0.49,0.0280,18.62,20910.43,True
348.61,AIS_257123458,1.40,0.0740,8.52,6426.67,True
350.61,AIS_257123456,0.09,0.0000,1.21,11475.86,True
