Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
207.54,AIS_257081693,0.26,0.0000,1.70,8933.75,False
207.54,AIS_257327862,1.75,0.0685,11.47,6240.74,False
208.55,AIS_257529094 ,1.16,0.0396,8.15,12460.62,False
208.55,AIS_257081693,1.52,0.0485,9.19,8941.28,False
208.55,AIS_257327862,0.48,0.0198,15.21,6247.92,False
208.55,EOIR_587c3cd0,7.88,0.2934,77.92,15051.08,False
208.55,EOIR_fb1c77b6,117.94,5.6612,367.39,3441.06,False
210.55,AIS_257529094 ,1.60,0.0442,11.06,12485.18,False
210.55,AIS_257081693,1.64,0.0485,9.49,8956.34,False
210.55,AIS_257327862,0.50,0.0198,16.94,6262.28,False
210.55,EOIR_587c3cd0,7.29,0.2825,74.35,15051.45,False
210.55,EOIR_fb1c77b6,118.25,5.7101,367.84,3445.04,False
211.55,AIS_257529094 ,0.85,0.0198,6.52,12497.49,False
211.55,AIS_257081693,0.57,0.0000,3.06,8963.90,False
211.55,AIS_257327862,1.66,0.0685,10.11,6269.50,False
212.56,AIS_257529094 ,0.13,0.0000,11.77,12509.80,False
212.56,AIS_257081693,0.38,0.0000,3.72,8971.47,False
212.56,AIS_257327862,0.29,0.0000,4.59,6276.73,False
212.56,EOIR_587c3cd0,7.18,0.2741,72.51,15051.84,False
212.56,EOIR_fb1c77b6,115.68,5.6050,366.40,3449.13,False
214.56,AIS_257529094 ,0.20,0.0000,14.23,12534.42,False
214.56,AIS_257081693,0.15,0.0000,3.75,8986.61,False
214.56,AIS_257327862,0.34,0.0198,7.33,6291.23,False
214.56,EOIR_587c3cd0,7.21,0.2748,72.47,15052.22,False
214.56,EOIR_fb1c77b6,114.53,5.5653,366.22,3453.33,False
215.57,AIS_257529094 ,1.20,0.0396,12.58,12546.77,False
215.57,AIS_257081693,1.87,0.0560,11.14,8994.22,False
215.57,AIS_257327862,0.02,0.0000,2.04,6298.52,False
216.57,AIS_257529094 ,2.23,0.0713,16.19,12559.07,False
216.57,AIS_257081693,1.25,0.0343,13.23,9001.80,False
216.57,AIS_257327862,1.54,0.0656,10.16,6305.79,False
216.57,EOIR_587c3cd0,7.23,0.2741,72.48,15052.62,False
216.57,EOIR_fb1c77b6,114.41,5.5860,366.05,3457.65,False
218.57,AIS_257529094 ,2.71,0.0862,20.26,12583.72,False
218.57,AIS_257081693,1.72,0.0560,15.49,9017.02,False
218.57,AIS_257327862,2.26,0.0907,11.81,6320.38,False
218.57,EOIR_587c3cd0,7.48,0.2748,72.71,15053.02,False
218.57,EOIR_fb1c77b6,115.24,5.6489,365.91,3462.06,False
219.58,AIS_257529094 ,0.19,0.0000,2.42,12596.09,False
219.58,AIS_257081693,8.22,0.1153,21.10,9024.66,False
219.58,AIS_257327862,3.57,0.0862,15.02,6327.73,False
220.58,AIS_257529094 ,0.61,0.0198,13.02,12608.47,True
220.58,AIS_257081693,2.98,0.1028,22.32,9032.31,True
220.58,AIS_257327862,1.83,0.0485,11.03,6335.09,False
220.58,EOIR_587c3cd0,5.42,0.2770,72.79,15053.43,True
220.58,EOIR_fb1c77b6,197.19,5.6126,365.96,3466.61,False
221.58,EOIR_59cb3828,0.19,0.0000,5.89,15053.64,True
221.58,EOIR_5fd5cba2,0.33,0.0000,20.79,12620.85,True
221.58,EOIR_916f089b,0.56,0.0343,19.26,9039.98,True
222.59,AIS_257529094 ,3.44,0.0198,14.76,12633.25,False
222.59,EOIR_56201948,9.01,0.2748,74.19,15053.85,False
222.59,EOIR_251d2e90,2.36,0.0198,37.40,12633.25,False
222.59,EOIR_8dd55d43,11.81,0.0928,14.80,9047.66,False
222.59,EOIR_e8b70264,389.59,5.5726,366.17,3471.27,False
222.59,EOIR_09603202,37.21,0.0949,10.55,6349.85,False
223.59,AIS_257529094 ,0.11,0.0000,0.97,12645.62,False
223.59,AIS_257081693,3.38,0.1084,17.60,9055.32,False
223.59,AIS_257327862,3.23,0.1385,21.84,6357.24,False
224.60,AIS_257529094 ,0.36,0.0000,6.61,12657.98,False
224.60,AIS_257081693,2.08,0.0713,11.76,9062.99,False
224.60,AIS_257327862,2.18,0.0928,16.20,6364.64,False
224.60,EOIR_59cb3828,6.91,0.2791,73.31,15054.27,False
224.60,EOIR_e8b70264,112.37,5.5612,367.06,3476.02,False
226.60,AIS_257529094 ,0.04,0.0000,5.14,12682.79,False
226.60,AIS_257081693,1.94,0.0626,10.37,9078.40,False
226.60,AIS_257327862,1.61,0.0713,14.50,6379.50,False
226.60,EOIR_59cb3828,7.14,0.2839,74.67,15054.71,False
226.60,EOIR_e8b70264,111.44,5.5616,368.14,3480.89,False
227.61,AIS_257529094 ,0.87,0.0280,7.56,12695.19,False
227.61,AIS_257081693,3.23,0.1028,17.52,9086.11,False
227.61,AIS_257327862,2.89,0.1235,21.59,6386.95,False
228.61,AIS_257529094 ,58.23,0.0593,13.49,12707.61,False
228.61,AIS_257081693,54.30,0.0626,11.35,9093.84,False
228.61,AIS_257327862,727.31,0.0656,15.15,6394.42,False
228.61,EOIR_59cb3828,16.28,0.2894,76.45,15055.14,False
228.61,EOIR_e8b70264,105054.60,5.5824,368.36,3485.87,False
230.61,AIS_257529094 ,70.15,0.0685,16.39,12732.37,False
230.61,AIS_257081693,48.05,0.0560,13.11,9109.27,False
230.61,AIS_257327862,940.08,0.0862,16.45,6409.35,False
230.61,EOIR_59cb3828,15.62,0.2874,76.23,15055.58,False
230.61,EOIR_e8b70264,55124.36,5.5830,368.14,3490.94,False
231.62,AIS_257529094 ,32.27,0.0280,8.14,12744.83,False
231.62,AIS_257081693,59.43,0.0656,11.50,9117.04,False
231.62,AIS_257327862,1157.07,0.1047,11.93,6416.87,False
232.62,AIS_257529094 ,53.19,0.0560,12.71,12757.29,False
232.62,AIS_257081693,23.99,0.0198,4.75,9124.81,False
232.62,AIS_257327862,429.52,0.0396,8.17,6424.40,False
232.62,EOIR_59cb3828,15.55,0.2853,75.67,15056.04,False
232.62,EOIR_e8b70264,27790.27,5.5292,367.85,3496.14,False
234.64,AIS_257529094 ,60.40,0.0560,14.39,12782.22,False
234.64,AIS_257081693,10.21,0.0000,2.33,9140.39,False
234.64,AIS_257327862,172.89,0.0198,11.43,6439.52,False
234.64,EOIR_59cb3828,15.79,0.2867,77.82,15056.49,False
234.64,EOIR_e8b70264,14138.46,5.5685,366.52,3501.46,False
235.64,AIS_257529094 ,14.56,0.0000,3.60,12794.68,False
235.64,AIS_257081693,34.33,0.0280,6.96,9148.18,False
235.64,AIS_257327862,723.91,0.0907,11.33,6447.08,False
236.65,AIS_257529094 ,0.01,0.0000,7.67,12807.14,False
236.65,AIS_257081693,0.22,0.0000,3.09,9155.98,False
236.65,AIS_257327862,0.50,0.0343,3.81,6454.66,False
236.65,EOIR_59cb3828,4.59,0.2839,77.32,15056.96,False
236.65,EOIR_e8b70264,90.96,5.5744,366.30,3506.86,False
238.65,AIS_257529094 ,8.82,0.0280,6.78,12832.08,False
238.65,AIS_257081693,48.32,0.0343,6.13,9171.61,False
238.65,AIS_257327862,97.12,0.0198,3.04,6469.86,False
238.65,EOIR_59cb3828,16.89,0.2839,77.59,15057.43,False
238.65,EOIR_e8b70264,4510.00,5.5209,366.14,3512.38,False
239.66,AIS_257529094 ,53.72,0.0343,17.34,12844.55,False
239.66,AIS_257081693,3.54,0.0198,13.66,9179.43,False
239.66,AIS_257327862,109.83,0.0343,7.02,6477.47,False
240.66,AIS_257529094 ,29.81,0.0198,11.84,12857.02,False
240.66,AIS_257081693,60.50,0.0343,11.54,9187.26,False
240.66,AIS_257327862,358.84,0.1101,18.22,6485.10,False
240.66,EOIR_59cb3828,16.85,0.2832,76.67,15057.90,False
240.66,EOIR_e8b70264,4224.60,5.5230,366.31,3518.00,False
242.66,AIS_257529094 ,24.07,0.0198,15.50,12881.91,False
242.66,AIS_257081693,58.69,0.0396,12.54,9202.90,False
242.66,AIS_257327862,403.03,0.1356,22.36,6500.34,False
242.66,EOIR_59cb3828,17.03,0.2867,79.09,15058.39,False
242.66,EOIR_e8b70264,2844.28,5.5293,366.00,3523.70,False
243.67,AIS_257529094 ,188.85,0.0839,18.98,12894.46,False
243.67,AIS_257081693,114.80,0.0523,11.73,9210.80,False
243.67,AIS_257327862,30.13,0.0280,1.75,6508.05,False
244.67,AIS_257529094 ,169.83,0.0656,17.92,12906.92,False
244.67,AIS_257081693,251.03,0.1009,16.61,9218.65,False
244.67,AIS_257327862,66.98,0.0280,5.44,6515.71,False
244.67,EOIR_59cb3828,22.27,0.2825,77.00,15058.88,False
244.67,EOIR_e8b70264,1451.36,5.4983,366.01,3529.54,False
