Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
84.19,Radar_6caeee8b,5.98,0.5585,45.71,3285.76,True
84.19,Radar_7ee04379,0.89,0.0862,29.55,20039.15,True
84.19,Radar_e9d048aa,2.49,0.2341,54.93,5344.64,True
85.19,Radar_82be8b05,0.81,0.0766,53.85,10237.70,True
85.19,Radar_5fa86ded,1.47,0.1399,32.75,7852.16,True
85.19,Radar_6caeee8b,6.30,0.5885,47.49,3286.55,True
85.19,Radar_7ee04379,1.04,0.0969,34.55,20039.26,True
85.19,Radar_e9d048aa,3.48,0.3263,61.63,5347.86,True
86.19,Radar_82be8b05,1.17,0.1119,57.78,10239.87,True
86.19,Radar_5fa86ded,1.09,0.1028,27.34,7855.36,True
86.19,Radar_6caeee8b,6.63,0.6187,49.28,3287.34,True
86.19,Radar_7ee04379,1.19,0.1119,39.55,20039.37,True
86.19,Radar_e9d048aa,4.52,0.4224,69.14,5351.09,True
87.19,Radar_82be8b05,1.55,0.1467,62.26,10242.05,True
87.19,Radar_5fa86ded,0.72,0.0656,22.18,7858.58,True
87.19,Radar_6caeee8b,6.95,0.6492,51.09,3288.13,True
87.19,Radar_7ee04379,1.34,0.1282,44.55,20039.49,True
87.19,Radar_e9d048aa,5.58,0.5208,77.21,5354.34,True
88.19,Radar_82be8b05,1.83,0.1725,57.68,10244.23,True
88.19,Radar_5fa86ded,3.59,0.3415,47.31,7861.80,True
88.19,Radar_6caeee8b,4.79,0.4446,42.42,3288.92,True
88.19,Radar_7ee04379,1.18,0.1119,43.70,20039.61,True
88.19,Radar_e9d048aa,1.06,0.0969,11.15,5357.61,True
89.19,Radar_82be8b05,2.22,0.2103,63.19,10246.42,True
89.19,Radar_5fa86ded,3.97,0.3779,51.98,7865.02,True
89.19,Radar_6caeee8b,5.08,0.4711,42.76,3289.72,True
89.19,Radar_7ee04379,1.33,0.1251,48.26,20039.72,True
89.19,Radar_e9d048aa,2.13,0.1968,18.77,5360.89,True
90.19,Radar_82be8b05,2.60,0.2471,68.98,10248.61,True
90.19,Radar_5fa86ded,4.35,0.4140,56.88,7868.24,True
90.19,Radar_6caeee8b,5.37,0.4985,43.20,3290.51,True
90.19,Radar_7ee04379,1.48,0.1399,52.89,20039.84,True
90.19,Radar_e9d048aa,3.21,0.2974,27.93,5364.20,True
91.20,Radar_82be8b05,2.99,0.2846,74.97,10250.80,True
91.20,Radar_5fa86ded,4.73,0.4502,61.97,7871.45,True
91.20,Radar_6caeee8b,5.67,0.5264,43.72,3291.31,True
91.20,Radar_7ee04379,1.63,0.1545,57.59,20039.96,True
91.20,Radar_e9d048aa,4.30,0.3986,37.53,5367.51,True
92.20,Radar_82be8b05,0.43,0.0396,31.77,10253.00,True
92.20,Radar_5fa86ded,0.42,0.0343,18.01,7874.69,True
92.20,Radar_6caeee8b,6.98,0.6504,37.94,3292.10,True
92.20,Radar_7ee04379,0.63,0.0593,27.81,20040.09,True
92.20,Radar_e9d048aa,6.18,0.5713,62.04,5370.85,True
93.20,Radar_82be8b05,0.21,0.0198,28.96,10255.21,True
93.20,Radar_5fa86ded,0.79,0.0713,22.82,7877.92,True
93.20,Radar_6caeee8b,7.32,0.6824,39.90,3292.90,True
93.20,Radar_7ee04379,0.78,0.0740,31.80,20040.21,True
93.20,Radar_e9d048aa,5.12,0.4727,56.37,5374.20,True
94.20,Radar_82be8b05,0.46,0.0396,27.67,10257.41,True
94.20,Radar_5fa86ded,1.16,0.1101,28.06,7881.14,True
94.20,Radar_6caeee8b,7.66,0.7149,41.86,3293.70,True
94.20,Radar_7ee04379,0.93,0.0862,36.04,20040.33,True
94.20,Radar_e9d048aa,4.08,0.3759,52.01,5377.57,True
95.20,Radar_82be8b05,0.84,0.0816,28.14,10259.67,True
95.20,Radar_5fa86ded,1.55,0.1480,33.65,7884.44,True
95.20,Radar_6caeee8b,8.01,0.7470,43.86,3294.51,True
95.20,Radar_7ee04379,1.09,0.1009,40.55,20040.46,True
95.20,Radar_e9d048aa,3.04,0.2805,49.30,5381.02,True
96.20,Radar_82be8b05,1.78,0.1690,32.10,10261.88,True
96.20,Radar_5fa86ded,0.26,0.0198,3.52,7887.69,True
96.20,Radar_6caeee8b,9.29,0.8673,58.16,3295.31,True
96.20,Radar_7ee04379,1.41,0.1327,46.89,20040.59,True
96.20,Radar_e9d048aa,0.45,0.0396,8.22,5384.42,True
97.20,Radar_82be8b05,2.17,0.2056,39.10,10264.11,True
97.20,Radar_5fa86ded,0.64,0.0593,8.67,7890.93,True
97.20,Radar_6caeee8b,9.63,0.8985,60.12,3296.12,True
97.20,Radar_7ee04379,1.26,0.1203,41.90,20040.72,True
97.20,Radar_e9d048aa,1.50,0.1371,13.54,5387.84,True
98.20,Radar_82be8b05,2.56,0.2431,46.10,10266.33,True
98.20,Radar_5fa86ded,1.02,0.0949,14.43,7894.16,True
98.20,Radar_6caeee8b,9.97,0.9302,62.09,3296.92,True
98.20,Radar_7ee04379,1.11,0.1047,36.90,20040.85,True
98.20,Radar_e9d048aa,2.57,0.2366,22.34,5391.27,True
99.20,Radar_82be8b05,2.95,0.2798,53.10,10268.56,True
99.20,Radar_5fa86ded,1.40,0.1327,20.29,7897.41,True
99.20,Radar_6caeee8b,10.30,0.9616,64.06,3297.72,True
99.20,Radar_7ee04379,0.96,0.0907,31.90,20040.98,True
99.20,Radar_e9d048aa,3.65,0.3363,31.86,5394.72,True
100.21,Radar_82be8b05,1.57,0.1480,45.86,10270.79,True
100.21,Radar_5fa86ded,2.96,0.2805,61.54,7900.67,True
100.21,Radar_6caeee8b,5.60,0.5234,47.58,3298.53,True
100.21,Radar_7ee04379,0.26,0.0280,25.95,20041.11,True
100.21,Radar_e9d048aa,3.13,0.2874,27.18,5398.19,True
101.21,Radar_82be8b05,1.95,0.1845,48.34,10273.03,True
101.21,Radar_5fa86ded,3.34,0.3165,67.20,7903.92,True
101.21,Radar_6caeee8b,5.91,0.5521,49.26,3299.33,True
101.21,Radar_7ee04379,0.12,0.0000,24.65,20041.24,True
101.21,Radar_e9d048aa,2.05,0.1877,17.99,5401.67,True
102.21,Radar_82be8b05,2.34,0.2212,51.65,10275.27,True
102.21,Radar_5fa86ded,3.71,0.3528,72.90,7907.17,True
102.21,Radar_6caeee8b,6.23,0.5815,50.96,3300.14,True
102.21,Radar_7ee04379,0.07,0.0000,24.33,20041.38,True
102.21,Radar_e9d048aa,0.98,0.0885,10.41,5405.17,True
103.21,Radar_82be8b05,2.73,0.2594,55.66,10277.52,True
103.21,Radar_5fa86ded,4.09,0.3887,78.64,7910.44,True
103.21,Radar_6caeee8b,6.54,0.6110,52.68,3300.94,True
103.21,Radar_7ee04379,0.21,0.0000,25.02,20041.51,True
103.21,Radar_e9d048aa,0.20,0.0000,9.64,5408.69,True
104.21,Radar_82be8b05,1.36,0.1282,47.29,10279.77,True
104.21,Radar_5fa86ded,1.41,0.1342,18.83,7913.71,True
104.21,Radar_6caeee8b,2.72,0.2526,39.78,3301.75,True
104.21,Radar_7ee04379,0.66,0.0626,25.57,20041.65,True
104.21,Radar_e9d048aa,3.90,0.3577,33.87,5412.22,True
105.21,Radar_82be8b05,1.75,0.1643,49.01,10282.03,True
105.21,Radar_5fa86ded,1.04,0.0989,15.20,7916.96,True
105.21,Radar_6caeee8b,2.69,0.2502,38.97,3302.56,True
105.21,Radar_7ee04379,0.81,0.0740,29.89,20041.79,True
105.21,Radar_e9d048aa,2.83,0.2587,24.71,5415.76,True
106.21,Radar_82be8b05,2.13,0.2008,51.63,10284.28,True
106.21,Radar_5fa86ded,0.67,0.0626,13.34,7920.24,True
106.21,Radar_6caeee8b,2.71,0.2502,38.24,3303.37,True
106.21,Radar_7ee04379,0.96,0.0907,34.39,20041.93,True
106.21,Radar_e9d048aa,1.76,0.1607,16.55,5419.33,True
107.21,Radar_82be8b05,2.52,0.2382,55.02,10286.55,True
107.21,Radar_5fa86ded,0.32,0.0280,13.98,7923.52,True
107.21,Radar_6caeee8b,2.77,0.2556,37.61,3304.19,True
107.21,Radar_7ee04379,1.11,0.1028,39.01,20042.07,True
107.21,Radar_e9d048aa,0.71,0.0656,11.72,5422.91,True
108.21,Radar_82be8b05,2.26,0.2140,46.54,10288.82,True
108.21,Radar_5fa86ded,2.09,0.1978,46.84,7926.78,True
108.21,Radar_6caeee8b,7.07,0.6594,39.68,3305.00,True
108.21,Radar_7ee04379,0.97,0.0907,39.19,20042.21,True
108.21,Radar_e9d048aa,1.23,0.1170,47.03,5426.51,True
109.22,Radar_82be8b05,1.88,0.1780,42.72,10291.09,True
109.22,Radar_5fa86ded,1.71,0.1619,41.35,7930.07,True
109.22,Radar_6caeee8b,7.41,0.6913,41.67,3305.81,True
109.22,Radar_7ee04379,0.82,0.0740,35.31,20042.35,True
109.22,Radar_e9d048aa,1.89,0.1758,52.07,5430.12,True
110.22,Radar_82be8b05,1.49,0.1413,39.79,10293.36,True
110.22,Radar_5fa86ded,1.34,0.1267,35.99,7933.36,True
110.22,Radar_6caeee8b,7.75,0.7231,43.67,3306.63,True
110.22,Radar_7ee04379,0.67,0.0626,31.74,20042.50,True
110.22,Radar_e9d048aa,2.82,0.2609,58.41,5433.75,True
111.22,Radar_82be8b05,1.11,0.1047,37.94,10295.64,True
111.22,Radar_5fa86ded,0.97,0.0928,30.86,7936.64,True
111.22,Radar_6caeee8b,8.10,0.7543,45.66,3307.44,True
111.22,Radar_7ee04379,0.52,0.0485,28.61,20042.64,True
111.22,Radar_e9d048aa,3.82,0.3522,65.67,5437.39,True
112.22,Radar_82be8b05,2.49,0.2357,54.18,10297.97,True
112.22,Radar_5fa86ded,3.78,0.3577,52.12,7939.99,True
112.22,Radar_6caeee8b,4.75,0.4446,41.94,3308.27,True
112.22,Radar_7ee04379,0.50,0.0442,24.01,20042.79,True
112.22,Radar_e9d048aa,0.79,0.0713,14.58,5441.13,True
113.22,Radar_82be8b05,2.11,0.1998,47.63,10300.26,True
113.22,Radar_5fa86ded,3.41,0.3232,48.72,7943.29,True
113.22,Radar_6caeee8b,4.45,0.4159,40.30,3309.09,True
113.22,Radar_7ee04379,0.66,0.0593,27.64,20042.94,True
113.22,Radar_e9d048aa,1.83,0.1690,22.96,5444.80,True
114.22,Radar_82be8b05,1.72,0.1619,41.24,10302.56,True
114.22,Radar_5fa86ded,3.04,0.2880,45.82,7946.58,True
114.22,Radar_6caeee8b,4.16,0.3887,38.70,3309.91,True
114.22,Radar_7ee04379,0.81,0.0740,31.65,20043.09,True
114.22,Radar_e9d048aa,2.89,0.2647,32.27,5448.50,True
115.23,Radar_82be8b05,1.34,0.1267,35.08,10304.85,True
115.23,Radar_5fa86ded,2.67,0.2533,43.55,7949.88,True
115.23,Radar_6caeee8b,3.87,0.3615,37.13,3310.73,True
115.23,Radar_7ee04379,0.96,0.0885,35.90,20043.24,True
115.23,Radar_e9d048aa,3.96,0.3626,41.91,5452.20,True
116.23,Radar_82be8b05,0.30,0.0198,41.07,10307.16,True
116.23,Radar_5fa86ded,2.01,0.1897,27.75,7953.18,True
116.23,Radar_6caeee8b,2.45,0.2264,18.29,3311.55,True
116.23,Radar_7ee04379,0.13,0.0000,27.74,20043.39,True
116.23,Radar_e9d048aa,1.74,0.1595,15.13,5455.93,True
117.23,Radar_82be8b05,0.57,0.0523,39.66,10309.46,True
117.23,Radar_5fa86ded,2.38,0.2256,31.77,7956.48,True
117.23,Radar_6caeee8b,2.76,0.2556,19.01,3312.37,True
117.23,Radar_7ee04379,0.27,0.0198,28.73,20043.55,True
117.23,Radar_e9d048aa,2.81,0.2549,24.61,5459.67,True
118.23,Radar_82be8b05,0.93,0.0885,39.46,10311.77,True
118.23,Radar_5fa86ded,2.75,0.2609,36.31,7959.78,True
118.23,Radar_6caeee8b,3.08,0.2846,19.90,3313.20,True
118.23,Radar_7ee04379,0.42,0.0343,30.52,20043.70,True
118.23,Radar_e9d048aa,3.87,0.3522,34.38,5463.42,True
119.23,Radar_82be8b05,1.30,0.1235,40.50,10314.09,True
119.23,Radar_5fa86ded,3.12,0.2961,41.21,7963.09,True
119.23,Radar_6caeee8b,3.40,0.3153,20.95,3314.02,True
119.23,Radar_7ee04379,0.57,0.0523,32.98,20043.86,True
119.23,Radar_e9d048aa,4.94,0.4498,44.26,5467.20,True
120.23,Radar_82be8b05,2.95,0.2798,52.21,10316.41,True
120.23,Radar_5fa86ded,2.61,0.2471,51.92,7966.41,True
120.23,Radar_6caeee8b,8.07,0.7528,55.66,3314.85,True
120.23,Radar_7ee04379,0.53,0.0485,48.52,20044.01,True
120.23,Radar_e9d048aa,1.94,0.1758,33.08,5470.98,True
121.24,Radar_82be8b05,3.34,0.3159,58.12,10318.73,True
121.24,Radar_5fa86ded,2.24,0.2112,46.20,7969.73,True
121.24,Radar_6caeee8b,8.39,0.7833,57.56,3315.67,True
121.24,Radar_7ee04379,0.68,0.0626,50.65,20044.17,True
121.24,Radar_e9d048aa,2.94,0.2669,35.50,5474.79,True
122.24,Radar_82be8b05,3.72,0.3528,64.26,10321.06,True
122.24,Radar_5fa86ded,1.87,0.1758,40.54,7973.05,True
122.24,Radar_6caeee8b,8.72,0.8140,59.46,3316.50,True
122.24,Radar_7ee04379,0.83,0.0766,53.16,20044.33,True
122.24,Radar_e9d048aa,3.97,0.3599,40.33,5478.60,True
123.24,Radar_82be8b05,4.11,0.3892,70.55,10323.39,True
123.24,Radar_5fa86ded,1.49,0.1413,34.99,7976.36,True
123.24,Radar_6caeee8b,9.05,0.8444,61.37,3317.33,True
123.24,Radar_7ee04379,0.98,0.0928,56.01,20044.49,True
123.24,Radar_e9d048aa,5.01,0.4546,46.83,5482.44,True
124.24,Radar_82be8b05,1.48,0.1399,25.31,10325.77,True
124.24,Radar_5fa86ded,0.35,0.0343,21.71,7979.76,True
124.24,Radar_6caeee8b,8.66,0.8060,49.94,3318.17,True
124.24,Radar_7ee04379,1.17,0.1084,60.05,20044.66,True
124.24,Radar_e9d048aa,4.16,0.3800,65.55,5486.37,True
125.24,Radar_82be8b05,1.86,0.1758,31.83,10328.11,True
125.24,Radar_5fa86ded,0.23,0.0198,18.13,7983.09,True
125.24,Radar_6caeee8b,8.32,0.7746,47.95,3319.00,True
125.24,Radar_7ee04379,1.32,0.1251,63.48,20044.82,True
125.24,Radar_e9d048aa,5.19,0.4735,73.89,5490.23,True
126.25,Radar_82be8b05,2.25,0.2121,38.52,10330.46,True
126.25,Radar_5fa86ded,0.51,0.0485,16.03,7986.42,True
126.25,Radar_6caeee8b,7.98,0.7431,45.95,3319.83,True
126.25,Radar_7ee04379,1.47,0.1385,67.11,20044.99,True
126.25,Radar_e9d048aa,6.24,0.5679,82.60,5494.11,True
127.25,Radar_82be8b05,2.64,0.2494,45.31,10332.80,True
127.25,Radar_5fa86ded,0.86,0.0791,15.98,7989.75,True
127.25,Radar_6caeee8b,7.65,0.7119,43.96,3320.66,True
127.25,Radar_7ee04379,1.62,0.1532,70.91,20045.15,True
127.25,Radar_e9d048aa,7.28,0.6623,91.58,5498.01,True
128.25,Radar_82be8b05,0.03,0.0000,0.51,10335.16,True
128.25,Radar_5fa86ded,1.20,0.1136,22.98,7993.08,True
128.25,Radar_6caeee8b,8.07,0.7510,44.73,3321.50,True
128.25,Radar_7ee04379,0.41,0.0343,20.67,20045.32,True
128.25,Radar_e9d048aa,0.74,0.0656,26.42,5501.92,True
129.25,Radar_82be8b05,0.36,0.0280,6.50,10337.51,True
129.25,Radar_5fa86ded,1.56,0.1494,24.58,7996.43,True
129.25,Radar_6caeee8b,8.40,0.7823,46.70,3322.33,True
129.25,Radar_7ee04379,0.56,0.0523,24.36,20045.49,True
129.25,Radar_e9d048aa,1.00,0.0928,30.83,5505.85,True
130.25,Radar_82be8b05,0.74,0.0685,13.50,10339.87,True
130.25,Radar_5fa86ded,1.93,0.1813,27.38,7999.77,True
130.25,Radar_6caeee8b,8.74,0.8137,48.68,3323.17,True
130.25,Radar_7ee04379,0.71,0.0656,28.46,20045.66,True
130.25,Radar_e9d048aa,1.92,0.1747,37.45,5509.79,True
131.25,Radar_82be8b05,1.13,0.1065,20.50,10342.24,True
131.25,Radar_5fa86ded,2.29,0.2167,31.08,8003.11,True
131.25,Radar_6caeee8b,9.08,0.8453,50.66,3324.00,True
131.25,Radar_7ee04379,0.86,0.0816,32.80,20045.83,True
131.25,Radar_e9d048aa,2.94,0.2669,45.34,5513.75,True
132.25,Radar_82be8b05,0.34,0.0280,48.92,10344.61,True
132.25,Radar_5fa86ded,1.74,0.1643,31.08,8006.46,True
132.25,Radar_6caeee8b,8.52,0.7933,46.57,3324.84,True
132.25,Radar_7ee04379,1.14,0.1065,45.11,20046.00,True
132.25,Radar_e9d048aa,1.58,0.1427,14.36,5517.72,True
133.25,Radar_82be8b05,0.56,0.0485,51.84,10346.98,True
133.25,Radar_5fa86ded,2.10,0.1988,36.96,8009.82,True
133.25,Radar_6caeee8b,8.86,0.8245,48.51,3325.68,True
133.25,Radar_7ee04379,1.29,0.1219,49.30,20046.17,True
133.25,Radar_e9d048aa,2.64,0.2374,24.32,5521.71,True
134.25,Radar_82be8b05,0.90,0.0839,55.50,10349.36,True
134.25,Radar_5fa86ded,2.47,0.2341,42.86,8013.17,True
134.25,Radar_6caeee8b,9.20,0.8562,50.45,3326.52,True
134.25,Radar_7ee04379,1.44,0.1356,53.62,20046.35,True
134.25,Radar_e9d048aa,3.69,0.3322,34.31,5525.71,True
135.26,Radar_82be8b05,1.27,0.1187,59.75,10351.74,True
135.26,Radar_5fa86ded,2.84,0.2691,48.76,8016.53,True
135.26,Radar_6caeee8b,9.54,0.8874,52.39,3327.36,True
135.26,Radar_7ee04379,1.59,0.1507,58.06,20046.52,True
135.26,Radar_e9d048aa,4.75,0.4270,44.31,5529.73,True
136.26,Radar_82be8b05,1.80,0.1702,49.06,10354.13,True
136.26,Radar_5fa86ded,1.83,0.1725,56.39,8019.88,True
136.26,Radar_6caeee8b,9.48,0.8796,53.92,3328.20,True
136.26,Radar_7ee04379,0.74,0.0685,25.15,20046.70,True
136.26,Radar_e9d048aa,5.49,0.4942,49.17,5533.77,True
137.26,Radar_82be8b05,1.42,0.1342,47.33,10356.52,True
137.26,Radar_5fa86ded,2.19,0.2065,61.55,8023.25,True
137.26,Radar_6caeee8b,9.81,0.9104,55.39,3329.04,True
137.26,Radar_7ee04379,0.89,0.0839,30.06,20046.88,True
137.26,Radar_e9d048aa,6.54,0.5888,59.06,5537.82,True
138.26,Radar_82be8b05,1.05,0.0989,46.59,10358.91,True
138.26,Radar_5fa86ded,2.56,0.2415,66.84,8026.62,True
138.26,Radar_6caeee8b,10.14,0.9415,56.90,3329.88,True
138.26,Radar_7ee04379,1.04,0.0969,34.99,20047.06,True
138.26,Radar_e9d048aa,7.60,0.6830,68.98,5541.88,True
139.26,Radar_82be8b05,0.68,0.0626,46.90,10361.31,True
139.26,Radar_5fa86ded,2.92,0.2762,72.23,8029.99,True
139.26,Radar_6caeee8b,10.47,0.9724,58.45,3330.73,True
139.26,Radar_7ee04379,1.19,0.1119,39.94,20047.24,True
139.26,Radar_e9d048aa,8.65,0.7776,78.92,5545.96,True
140.26,Radar_82be8b05,0.07,0.0000,9.75,10363.76,True
140.26,Radar_5fa86ded,2.28,0.2158,53.35,8033.43,True
140.26,Radar_6caeee8b,2.31,0.2112,22.13,3331.59,True
140.26,Radar_7ee04379,0.33,0.0343,13.57,20047.42,True
140.26,Radar_e9d048aa,5.04,0.4520,43.90,5550.14,True
141.26,Radar_82be8b05,0.37,0.0280,9.66,10366.17,True
141.26,Radar_5fa86ded,2.63,0.2487,53.55,8036.81,True
141.26,Radar_6caeee8b,2.06,0.1887,22.14,3332.43,True
141.26,Radar_7ee04379,0.18,0.0198,10.15,20047.61,True
141.26,Radar_e9d048aa,6.09,0.5461,53.36,5554.25,True
142.26,Radar_82be8b05,0.75,0.0685,13.77,10368.58,True
142.26,Radar_5fa86ded,2.98,0.2825,54.40,8040.20,True
142.26,Radar_6caeee8b,1.84,0.1690,22.34,3333.28,True
142.26,Radar_7ee04379,0.03,0.0000,8.50,20047.79,True
142.26,Radar_e9d048aa,7.14,0.6395,62.98,5558.37,True
143.27,Radar_82be8b05,1.14,0.1065,19.60,10371.00,True
143.27,Radar_5fa86ded,3.34,0.3165,55.88,8043.57,True
143.27,Radar_6caeee8b,1.66,0.1520,22.71,3334.13,True
143.27,Radar_7ee04379,0.12,0.0000,9.56,20047.97,True
143.27,Radar_e9d048aa,8.19,0.7336,72.71,5562.51,True
144.27,Radar_82be8b05,2.28,0.2149,42.94,10373.42,True
144.27,Radar_5fa86ded,3.40,0.3220,64.04,8046.96,True
144.27,Radar_6caeee8b,6.42,0.5941,40.85,3334.98,True
144.27,Radar_7ee04379,0.35,0.0280,22.36,20048.16,True
144.27,Radar_e9d048aa,3.92,0.3489,49.05,5566.67,True
145.27,Radar_82be8b05,2.67,0.2518,49.92,10375.84,True
145.27,Radar_5fa86ded,3.77,0.3561,69.88,8050.35,True
145.27,Radar_6caeee8b,6.74,0.6243,41.93,3335.83,True
145.27,Radar_7ee04379,0.20,0.0198,20.10,20048.35,True
145.27,Radar_e9d048aa,2.93,0.2617,47.13,5570.84,True
146.27,Radar_82be8b05,3.05,0.2887,56.91,10378.27,True
146.27,Radar_5fa86ded,4.13,0.3912,75.73,8053.73,True
146.27,Radar_6caeee8b,7.06,0.6540,43.07,3336.68,True
146.27,Radar_7ee04379,0.06,0.0000,18.92,20048.54,True
146.27,Radar_e9d048aa,2.02,0.1813,47.29,5575.02,True
147.27,Radar_82be8b05,3.43,0.3245,63.90,10380.70,True
147.27,Radar_5fa86ded,4.50,0.4261,81.61,8057.14,True
147.27,Radar_6caeee8b,7.39,0.6841,44.27,3337.53,True
147.27,Radar_7ee04379,0.12,0.0000,19.02,20048.73,True
147.27,Radar_e9d048aa,1.32,0.1203,49.52,5579.22,True
148.27,Radar_82be8b05,3.06,0.2887,68.11,10383.14,True
148.27,Radar_5fa86ded,3.52,0.3322,46.82,8060.52,True
148.27,Radar_6caeee8b,7.25,0.6700,57.54,3338.38,True
148.27,Radar_7ee04379,0.95,0.0907,56.40,20048.92,True
148.27,Radar_e9d048aa,1.24,0.1119,39.66,5583.43,True
149.27,Radar_82be8b05,2.68,0.2526,64.97,10385.58,True
149.27,Radar_5fa86ded,3.16,0.2981,42.11,8063.92,True
149.27,Radar_6caeee8b,7.55,0.6975,58.05,3339.24,True
149.27,Radar_7ee04379,0.80,0.0740,53.60,20049.12,True
149.27,Radar_e9d048aa,0.89,0.0791,34.79,5587.66,True
150.27,Radar_82be8b05,2.30,0.2167,62.46,10388.02,True
150.27,Radar_5fa86ded,2.79,0.2632,37.76,8067.32,True
150.27,Radar_6caeee8b,7.85,0.7252,58.63,3340.09,True
150.27,Radar_7ee04379,0.66,0.0626,51.15,20049.31,True
150.27,Radar_e9d048aa,1.49,0.1327,32.37,5591.91,True
151.28,Radar_82be8b05,1.92,0.1802,60.66,10390.47,True
151.28,Radar_5fa86ded,2.43,0.2299,33.89,8070.73,True
151.28,Radar_6caeee8b,8.15,0.7533,59.27,3340.95,True
151.28,Radar_7ee04379,0.51,0.0442,49.08,20049.51,True
151.28,Radar_e9d048aa,2.42,0.2149,32.95,5596.16,True
152.28,Radar_82be8b05,2.62,0.2471,69.56,10392.92,True
152.28,Radar_5fa86ded,1.29,0.1219,36.18,8074.13,True
152.28,Radar_6caeee8b,8.39,0.7831,61.23,3341.81,True
152.28,Radar_7ee04379,0.52,0.0485,50.57,20049.70,True
152.28,Radar_e9d048aa,3.13,0.2798,57.47,5600.44,True
153.28,Radar_82be8b05,3.00,0.2825,75.70,10395.38,True
153.28,Radar_5fa86ded,0.93,0.0885,31.02,8077.54,True
153.28,Radar_6caeee8b,8.71,0.8125,63.09,3342.66,True
153.28,Radar_7ee04379,0.67,0.0593,52.30,20049.90,True
153.28,Radar_e9d048aa,2.17,0.1948,50.00,5604.72,True
154.28,Radar_82be8b05,3.38,0.3190,82.10,10397.89,True
154.28,Radar_5fa86ded,0.58,0.0523,26.10,8081.03,True
154.28,Radar_6caeee8b,9.04,0.8433,65.01,3343.54,True
154.28,Radar_7ee04379,0.83,0.0766,54.49,20050.10,True
154.28,Radar_e9d048aa,1.32,0.1219,43.45,5609.11,True
155.28,Radar_82be8b05,3.77,0.3555,88.49,10400.36,True
155.28,Radar_5fa86ded,0.28,0.0198,21.83,8084.45,True
155.28,Radar_6caeee8b,9.36,0.8729,66.89,3344.40,True
155.28,Radar_7ee04379,0.98,0.0907,57.00,20050.30,True
155.28,Radar_e9d048aa,1.02,0.0949,38.59,5613.43,True
156.28,Radar_82be8b05,1.83,0.1725,49.21,10402.83,True
156.28,Radar_5fa86ded,0.84,0.0791,36.99,8087.87,True
156.28,Radar_6caeee8b,7.49,0.6898,51.86,3345.26,True
156.28,Radar_7ee04379,1.32,0.1235,44.23,20050.51,True
156.28,Radar_e9d048aa,1.65,0.1467,29.74,5617.76,True
157.28,Radar_82be8b05,2.21,0.2084,51.88,10405.30,True
157.28,Radar_5fa86ded,0.52,0.0485,32.58,8091.28,True
157.28,Radar_6caeee8b,7.19,0.6612,51.15,3346.12,True
157.28,Radar_7ee04379,1.17,0.1101,39.34,20050.71,True
157.28,Radar_e9d048aa,0.74,0.0656,22.61,5622.11,True
158.28,Radar_82be8b05,2.59,0.2439,55.31,10407.78,True
158.28,Radar_5fa86ded,0.31,0.0280,28.72,8094.71,True
158.28,Radar_6caeee8b,6.88,0.6333,50.51,3346.99,True
158.28,Radar_7ee04379,1.02,0.0969,34.47,20050.91,True
158.28,Radar_e9d048aa,0.72,0.0626,18.40,5626.47,True
159.29,Radar_82be8b05,2.97,0.2798,59.37,10410.26,True
159.29,Radar_5fa86ded,0.44,0.0396,25.65,8098.14,True
159.29,Radar_6caeee8b,6.58,0.6052,49.95,3347.85,True
159.29,Radar_7ee04379,0.87,0.0816,29.65,20051.12,True
159.29,Radar_e9d048aa,1.63,0.1427,19.12,5630.84,True
160.29,Radar_82be8b05,1.59,0.1494,32.03,10412.75,True
160.29,Radar_5fa86ded,2.54,0.2407,48.40,8101.57,True
160.29,Radar_6caeee8b,5.46,0.5074,37.41,3348.72,True
160.29,Radar_7ee04379,0.56,0.0485,47.41,20051.33,True
160.29,Radar_e9d048aa,4.40,0.3877,53.42,5635.23,True
161.29,Radar_82be8b05,1.21,0.1119,28.33,10415.24,True
161.29,Radar_5fa86ded,2.20,0.2075,47.94,8105.01,True
161.29,Radar_6caeee8b,5.13,0.4777,35.48,3349.58,True
161.29,Radar_7ee04379,0.72,0.0656,49.41,20051.54,True
161.29,Radar_e9d048aa,5.41,0.4756,57.33,5639.63,True
162.29,Radar_82be8b05,0.84,0.0766,26.02,10417.73,True
162.29,Radar_5fa86ded,1.85,0.1747,48.21,8108.44,True
162.29,Radar_6caeee8b,4.81,0.4476,33.56,3350.45,True
162.29,Radar_7ee04379,0.87,0.0816,51.82,20051.74,True
162.29,Radar_e9d048aa,6.42,0.5644,62.61,5644.05,True
163.29,Radar_82be8b05,0.46,0.0442,25.49,10420.23,True
163.29,Radar_5fa86ded,1.52,0.1427,49.20,8111.88,True
163.29,Radar_6caeee8b,4.49,0.4178,31.65,3351.32,True
163.29,Radar_7ee04379,1.02,0.0949,54.58,20051.96,True
163.29,Radar_e9d048aa,7.44,0.6537,68.94,5648.48,True
164.29,Radar_82be8b05,0.52,0.0442,11.72,10422.73,True
164.29,Radar_5fa86ded,3.76,0.3550,51.97,8115.33,True
164.29,Radar_6caeee8b,7.88,0.7242,55.61,3352.18,True
164.29,Radar_7ee04379,0.81,0.0766,44.23,20052.17,True
164.29,Radar_e9d048aa,2.65,0.2315,31.42,5652.93,True
