Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
328.57,Radar_341562a5,7.04,0.3664,42.57,6551.93,True
332.57,Radar_4f9bac34,0.82,0.0523,11.38,10899.90,True
332.57,Radar_ce282df8,0.49,0.0280,5.20,8733.09,True
332.57,Radar_92266f95,2.88,0.1856,22.70,3511.77,True
332.57,Radar_db37bfbe,0.33,0.0000,7.91,20105.53,True
332.57,Radar_341562a5,2.58,0.1327,16.37,6577.41,True
336.58,Radar_4f9bac34,0.15,0.0000,5.17,10912.60,True
336.58,Radar_ce282df8,0.11,0.0000,8.00,8748.66,True
336.58,Radar_92266f95,2.68,0.1725,11.59,3515.89,True
336.58,Radar_db37bfbe,1.03,0.0685,31.86,20107.23,True
336.58,Radar_341562a5,1.63,0.0907,40.38,6603.16,True
340.58,Radar_4f9bac34,0.15,0.0000,5.69,10925.29,True
340.58,Radar_ce282df8,0.54,0.0280,18.33,8764.19,True
340.58,Radar_92266f95,1.84,0.1219,18.96,3520.01,True
340.58,Radar_db37bfbe,0.20,0.0000,14.66,20108.95,True
340.58,Radar_341562a5,2.53,0.1297,22.07,6628.93,True
344.59,Radar_4f9bac34,1.56,0.1009,24.88,10938.04,True
344.59,Radar_ce282df8,0.52,0.0280,19.00,8779.76,True
344.59,Radar_92266f95,3.70,0.2374,32.04,3524.13,True
344.59,Radar_db37bfbe,0.11,0.0000,13.62,20110.68,True
344.59,Radar_341562a5,3.14,0.1595,18.50,6654.83,True
348.59,Radar_4f9bac34,0.28,0.0198,10.05,10950.85,True
348.59,Radar_ce282df8,0.54,0.0396,30.52,8795.36,True
348.59,Radar_92266f95,0.82,0.0523,5.44,3528.28,True
348.59,Radar_db37bfbe,0.04,0.0000,15.92,20112.44,True
348.59,Radar_341562a5,1.63,0.0816,10.23,6680.88,True
352.60,Radar_4f9bac34,0.87,0.0593,14.77,10963.71,True
352.60,Radar_ce282df8,0.23,0.0000,15.50,8810.99,True
352.60,Radar_92266f95,7.46,0.4797,41.64,3532.43,True
352.60,Radar_db37bfbe,0.01,0.0000,3.95,20114.21,True
352.60,Radar_341562a5,2.94,0.1494,28.93,6707.06,True
356.61,Radar_4f9bac34,1.50,0.0989,24.10,10976.70,True
356.61,Radar_ce282df8,1.60,0.1047,16.29,8826.74,True
356.61,Radar_92266f95,1.69,0.1065,16.86,3536.62,True
356.61,Radar_db37bfbe,0.21,0.0000,8.52,20116.02,True
356.61,Radar_341562a5,2.79,0.1399,29.34,6733.52,True
360.61,Radar_4f9bac34,1.80,0.1153,23.12,10989.68,True
360.61,Radar_ce282df8,1.33,0.0862,13.50,8842.44,True
360.61,Radar_92266f95,1.44,0.0949,6.23,3540.80,True
360.61,Radar_db37bfbe,0.59,0.0343,14.26,20117.83,True
360.61,Radar_341562a5,0.56,0.0280,17.34,6759.97,True
364.62,Radar_4f9bac34,1.95,0.1251,25.05,11002.71,True
364.62,Radar_ce282df8,0.50,0.0280,11.57,8858.19,True
364.62,Radar_92266f95,6.45,0.4126,32.40,3544.99,True
364.62,Radar_db37bfbe,0.96,0.0626,22.93,20119.66,True
364.62,Radar_341562a5,1.25,0.0626,8.29,6786.56,True
368.63,Radar_4f9bac34,0.64,0.0396,8.05,11015.87,True
368.63,Radar_ce282df8,2.25,0.1454,22.91,8874.06,True
368.63,Radar_92266f95,5.44,0.3550,27.13,3549.22,True
368.63,Radar_db37bfbe,0.29,0.0198,7.01,20121.53,True
368.63,Radar_341562a5,0.99,0.0523,18.12,6813.41,True
372.64,Radar_4f9bac34,0.41,0.0280,16.72,11029.01,True
372.64,Radar_ce282df8,1.23,0.0791,17.10,8889.88,True
372.64,Radar_92266f95,1.66,0.1101,18.80,3553.45,True
372.64,Radar_db37bfbe,0.18,0.0000,5.04,20123.40,True
372.64,Radar_341562a5,1.56,0.0766,17.10,6840.26,True
376.64,Radar_4f9bac34,0.57,0.0280,7.71,11042.28,True
376.64,Radar_ce282df8,0.61,0.0343,8.25,8905.81,True
376.64,Radar_92266f95,2.44,0.1583,10.58,3557.70,True
376.64,Radar_db37bfbe,0.16,0.0198,25.98,20125.30,True
376.64,Radar_341562a5,1.52,0.0740,10.85,6867.38,True
380.65,Radar_4f9bac34,0.98,0.0593,16.43,11055.53,True
380.65,Radar_ce282df8,0.23,0.0198,6.10,8921.69,True
380.65,Radar_92266f95,0.85,0.0523,6.92,3561.95,True
380.65,Radar_db37bfbe,0.47,0.0343,14.84,20127.21,True
380.65,Radar_341562a5,3.79,0.1824,22.78,6894.48,True
384.66,Radar_4f9bac34,2.04,0.1312,25.93,11068.84,True
384.66,Radar_ce282df8,0.44,0.0198,4.56,8937.61,True
384.66,Radar_92266f95,2.48,0.1619,15.88,3566.21,True
384.66,Radar_db37bfbe,0.11,0.0000,26.99,20129.15,True
384.66,Radar_341562a5,1.37,0.0656,7.96,6921.71,True
388.66,Radar_4f9bac34,2.06,0.1327,27.60,11082.28,True
388.66,Radar_ce282df8,1.09,0.0685,12.70,8953.65,True
388.66,Radar_92266f95,2.78,0.1769,24.50,3570.50,True
388.66,Radar_db37bfbe,0.61,0.0396,21.19,20131.11,True
388.66,Radar_341562a5,0.58,0.0280,18.09,6949.20,True
392.67,Radar_4f9bac34,1.14,0.0740,18.24,11095.70,True
392.67,Radar_ce282df8,1.34,0.0885,14.38,8969.63,True
392.67,Radar_92266f95,0.99,0.0626,10.94,3574.79,True
392.67,Radar_db37bfbe,0.90,0.0626,21.85,20133.08,True
392.67,Radar_341562a5,1.35,0.0626,16.38,6976.68,True
396.67,Radar_4f9bac34,0.27,0.0000,10.21,11109.17,True
396.67,Radar_ce282df8,0.37,0.0280,24.72,8985.67,True
396.67,Radar_92266f95,1.43,0.0885,10.57,3579.09,True
396.67,Radar_db37bfbe,0.65,0.0442,38.47,20135.07,True
396.67,Radar_341562a5,3.42,0.1619,23.21,7004.28,True
400.68,Radar_4f9bac34,0.01,0.0000,1.28,11122.70,True
400.68,Radar_ce282df8,1.17,0.0766,23.22,9001.73,True
400.68,Radar_92266f95,2.15,0.1399,24.90,3583.40,True
400.68,Radar_db37bfbe,0.04,0.0000,11.89,20137.09,True
400.68,Radar_341562a5,1.50,0.0713,9.13,7032.00,True
404.68,Radar_4f9bac34,1.13,0.0713,23.70,11136.35,True
404.68,Radar_ce282df8,1.63,0.1065,30.93,9017.94,True
404.68,Radar_92266f95,1.32,0.0862,11.67,3587.75,True
404.68,Radar_db37bfbe,0.32,0.0198,12.94,20139.13,True
404.68,Radar_341562a5,0.89,0.0442,10.69,7059.97,True
408.69,Radar_4f9bac34,2.41,0.1545,30.32,11149.99,True
408.69,Radar_ce282df8,1.16,0.0740,13.31,9034.06,True
408.69,Radar_92266f95,3.76,0.2407,15.12,3592.09,True
408.69,Radar_db37bfbe,0.16,0.0000,4.52,20141.18,True
408.69,Radar_341562a5,1.65,0.0791,22.20,7087.92,True
412.70,Radar_4f9bac34,0.72,0.0442,50.84,11163.68,True
412.70,Radar_ce282df8,1.20,0.0791,12.30,9050.24,True
412.70,Radar_92266f95,4.40,0.2832,19.06,3596.44,True
412.70,Radar_db37bfbe,1.10,0.0740,27.29,20143.25,True
412.70,Radar_341562a5,1.91,0.0907,25.32,7115.99,True
416.70,Radar_4f9bac34,0.27,0.0000,17.34,11177.49,True
416.70,Radar_ce282df8,2.33,0.1520,25.88,9066.52,True
416.70,Radar_92266f95,3.47,0.2185,23.87,3600.82,True
416.70,Radar_db37bfbe,0.34,0.0198,28.56,20145.35,True
416.70,Radar_341562a5,0.95,0.0485,31.73,7144.31,True
420.71,Radar_4f9bac34,0.47,0.0280,16.71,11191.29,True
420.71,Radar_ce282df8,0.81,0.0560,8.65,9082.75,True
420.71,Radar_92266f95,0.75,0.0442,8.42,3605.20,True
420.71,Radar_db37bfbe,0.12,0.0000,22.06,20147.47,True
420.71,Radar_341562a5,0.14,0.0000,3.90,7172.58,True
424.71,Radar_4f9bac34,3.71,0.2382,46.79,11205.14,True
424.71,Radar_ce282df8,0.12,0.0000,8.38,9099.02,True
424.71,Radar_92266f95,0.59,0.0396,2.39,3609.59,True
424.71,Radar_db37bfbe,0.31,0.0198,14.06,20149.60,True
424.71,Radar_341562a5,0.70,0.0280,15.65,7200.95,True
428.72,Radar_4f9bac34,1.00,0.0626,20.96,11219.05,True
428.72,Radar_ce282df8,0.15,0.0000,8.96,9115.31,True
428.72,Radar_92266f95,3.07,0.1938,18.13,3613.99,True
428.72,Radar_db37bfbe,0.27,0.0000,7.16,20151.75,True
428.72,Radar_341562a5,1.85,0.0816,11.82,7229.44,True
432.72,Radar_4f9bac34,0.65,0.0343,8.22,11233.07,True
432.72,Radar_ce282df8,0.59,0.0396,23.82,9131.72,True
432.72,Radar_92266f95,1.53,0.1009,17.76,3618.43,True
432.72,Radar_db37bfbe,1.10,0.0740,26.01,20153.93,True
432.72,Radar_341562a5,3.83,0.1736,23.14,7258.18,True
436.73,Radar_4f9bac34,2.26,0.1440,31.42,11247.08,True
436.73,Radar_ce282df8,1.60,0.1028,17.99,9148.07,True
436.73,Radar_92266f95,1.30,0.0816,13.82,3622.85,True
436.73,Radar_db37bfbe,0.29,0.0198,8.48,20156.13,True
436.73,Radar_341562a5,0.84,0.0343,4.82,7286.88,True
440.74,Radar_4f9bac34,2.35,0.1494,37.23,11261.14,True
440.74,Radar_ce282df8,0.88,0.0523,9.44,9164.46,True
440.74,Radar_92266f95,1.58,0.1028,18.30,3627.29,True
440.74,Radar_db37bfbe,0.65,0.0396,22.21,20158.34,True
440.74,Radar_341562a5,3.53,0.1607,46.36,7315.69,True
444.74,Radar_4f9bac34,0.37,0.0198,6.31,11275.33,True
444.74,Radar_ce282df8,0.41,0.0280,5.35,9180.97,True
444.74,Radar_92266f95,0.81,0.0485,9.25,3631.76,True
444.74,Radar_db37bfbe,0.37,0.0198,10.70,20160.58,True
444.74,Radar_341562a5,1.55,0.0685,14.75,7344.75,True
448.75,Radar_4f9bac34,0.06,0.0000,3.52,11289.49,True
448.75,Radar_ce282df8,0.30,0.0198,9.54,9197.42,True
448.75,Radar_92266f95,0.97,0.0626,11.53,3636.23,True
448.75,Radar_db37bfbe,0.05,0.0000,10.08,20162.83,True
448.75,Radar_341562a5,1.25,0.0523,10.18,7373.77,True
452.76,Radar_4f9bac34,1.82,0.1153,22.90,11303.71,True
452.76,Radar_ce282df8,1.95,0.1251,20.42,9213.91,True
452.76,Radar_92266f95,6.70,0.4280,28.23,3640.70,True
452.76,Radar_db37bfbe,0.18,0.0000,4.38,20165.10,True
452.76,Radar_341562a5,4.37,0.1918,25.89,7402.89,True
456.76,Radar_4f9bac34,0.24,0.0000,3.86,11317.98,True
456.76,Radar_ce282df8,2.30,0.1467,31.08,9230.43,True
456.76,Radar_92266f95,10.87,0.6844,44.65,3645.19,True
456.76,Radar_db37bfbe,0.55,0.0343,13.21,20167.39,True
456.76,Radar_341562a5,2.37,0.1028,22.55,7432.10,True
460.77,Radar_4f9bac34,1.25,0.0791,16.05,11332.37,True
460.77,Radar_ce282df8,1.24,0.0766,14.12,9247.07,True
460.77,Radar_92266f95,2.23,0.1440,13.42,3649.71,True
460.77,Radar_db37bfbe,0.49,0.0343,11.77,20169.71,True
460.77,Radar_341562a5,0.56,0.0198,5.62,7461.57,True
464.78,Radar_4f9bac34,0.54,0.0343,19.02,11346.74,True
464.78,Radar_ce282df8,1.09,0.0685,11.37,9263.65,True
464.78,Radar_92266f95,3.80,0.2374,23.08,3654.23,True
464.78,Radar_db37bfbe,0.41,0.0198,16.06,20172.04,True
464.78,Radar_341562a5,2.61,0.1119,27.81,7490.99,True
468.79,Radar_4f9bac34,2.41,0.1532,71.35,11361.23,True
468.79,Radar_ce282df8,0.87,0.0523,9.88,9280.35,True
468.79,Radar_92266f95,2.01,0.1327,22.84,3658.77,True
468.79,Radar_db37bfbe,1.35,0.0907,33.68,20174.40,True
468.79,Radar_341562a5,0.95,0.0485,35.42,7520.65,True
472.79,Radar_4f9bac34,1.63,0.1028,25.88,11375.71,True
472.79,Radar_ce282df8,1.26,0.0791,14.44,9296.99,True
472.79,Radar_92266f95,2.96,0.1866,28.70,3663.31,True
472.79,Radar_db37bfbe,0.53,0.0343,17.37,20176.77,True
472.79,Radar_341562a5,0.32,0.0000,4.33,7550.27,True
476.80,Radar_4f9bac34,0.28,0.0198,12.47,11390.30,True
476.80,Radar_ce282df8,3.04,0.1938,32.37,9313.74,True
476.80,Radar_92266f95,1.44,0.0928,16.50,3667.88,True
476.80,Radar_db37bfbe,1.71,0.1136,46.58,20179.17,True
476.80,Radar_341562a5,0.64,0.0280,22.56,7580.12,True
480.80,Radar_4f9bac34,3.30,0.2084,42.00,11404.88,True
480.80,Radar_ce282df8,0.23,0.0000,17.58,9330.45,True
480.80,Radar_92266f95,4.06,0.2572,41.20,3672.44,True
480.80,Radar_db37bfbe,0.81,0.0523,19.15,20181.58,True
480.80,Radar_341562a5,0.73,0.0343,27.29,7609.93,True
484.81,Radar_4f9bac34,0.23,0.0000,15.84,11419.50,True
484.81,Radar_ce282df8,0.33,0.0198,4.79,9347.19,True
484.81,Radar_92266f95,1.87,0.1153,15.95,3677.01,True
484.81,Radar_db37bfbe,0.02,0.0000,3.38,20184.00,True
484.81,Radar_341562a5,2.76,0.1170,15.81,7639.82,True
488.82,Radar_4f9bac34,1.02,0.0626,22.10,11434.17,True
488.82,Radar_ce282df8,0.82,0.0523,17.28,9363.95,True
488.82,Radar_92266f95,3.81,0.2382,18.12,3681.60,True
488.82,Radar_db37bfbe,1.07,0.0685,25.44,20186.45,True
488.82,Radar_341562a5,4.40,0.1824,27.86,7669.81,True
492.82,Radar_4f9bac34,1.10,0.0685,17.16,11448.90,True
492.82,Radar_ce282df8,1.50,0.0969,17.75,9380.74,True
492.82,Radar_92266f95,2.38,0.1467,13.01,3686.20,True
492.82,Radar_db37bfbe,0.26,0.0000,10.26,20188.92,True
492.82,Radar_341562a5,0.33,0.0198,14.64,7699.89,True
496.83,Radar_4f9bac34,0.57,0.0343,9.68,11463.75,True
496.83,Radar_ce282df8,0.37,0.0198,30.25,9397.64,True
496.83,Radar_92266f95,6.00,0.3738,26.77,3690.83,True
496.83,Radar_db37bfbe,0.65,0.0442,18.39,20191.42,True
496.83,Radar_341562a5,0.67,0.0280,7.64,7730.20,True
500.83,Radar_4f9bac34,1.37,0.0862,21.02,11478.57,True
500.83,Radar_ce282df8,1.30,0.0816,34.56,9414.51,True
500.83,Radar_92266f95,2.60,0.1607,20.85,3695.45,True
500.83,Radar_db37bfbe,0.98,0.0626,23.28,20193.92,True
500.83,Radar_341562a5,1.69,0.0685,23.22,7760.46,True
504.84,Radar_4f9bac34,0.69,0.0396,20.70,11493.44,True
504.84,Radar_ce282df8,0.08,0.0000,2.72,9431.38,True
504.84,Radar_92266f95,7.08,0.4432,28.79,3700.08,True
504.84,Radar_db37bfbe,0.02,0.0000,9.80,20196.45,True
504.84,Radar_341562a5,0.77,0.0280,12.86,7790.80,True
508.85,Radar_4f9bac34,0.23,0.0000,14.94,11508.44,True
508.85,Radar_ce282df8,0.17,0.0000,7.41,9448.38,True
508.85,Radar_92266f95,1.89,0.1203,11.60,3704.74,True
508.85,Radar_db37bfbe,0.52,0.0343,12.42,20199.01,True
508.85,Radar_341562a5,1.78,0.0713,24.93,7821.39,True
512.85,Radar_4f9bac34,0.20,0.0000,9.23,11523.41,True
512.85,Radar_ce282df8,1.74,0.1084,18.22,9465.31,True
512.85,Radar_92266f95,1.57,0.1028,14.22,3709.40,True
512.85,Radar_db37bfbe,0.73,0.0485,24.43,20201.57,True
512.85,Radar_341562a5,2.30,0.0949,21.30,7851.90,True
516.86,Radar_4f9bac34,2.64,0.1643,33.60,11538.42,True
516.86,Radar_ce282df8,2.17,0.1371,35.63,9482.31,True
516.86,Radar_92266f95,5.07,0.3153,22.86,3714.07,True
516.86,Radar_db37bfbe,0.18,0.0000,4.63,20204.16,True
516.86,Radar_341562a5,1.06,0.0485,34.97,7882.50,True
520.86,Radar_4f9bac34,0.34,0.0198,10.28,11553.57,True
520.86,Radar_ce282df8,0.79,0.0485,21.75,9499.42,True
520.86,Radar_92266f95,1.30,0.0816,5.65,3718.77,True
520.86,Radar_db37bfbe,0.45,0.0280,13.78,20206.77,True
520.86,Radar_341562a5,0.48,0.0000,6.21,7913.34,True
524.87,Radar_4f9bac34,2.09,0.1297,27.67,11568.68,True
524.87,Radar_ce282df8,0.68,0.0442,19.83,9516.45,True
524.87,Radar_92266f95,0.91,0.0560,10.02,3723.46,True
524.87,Radar_db37bfbe,0.32,0.0000,11.26,20209.40,True
524.87,Radar_341562a5,2.13,0.0928,50.06,7944.11,True
528.87,Radar_4f9bac34,1.54,0.0949,19.74,11583.85,True
528.87,Radar_ce282df8,0.34,0.0000,26.39,9533.51,True
528.87,Radar_92266f95,2.70,0.1679,23.04,3728.16,True
528.87,Radar_db37bfbe,0.63,0.0396,15.73,20212.04,True
528.87,Radar_341562a5,2.98,0.1187,22.85,7974.96,True
532.88,Radar_4f9bac34,0.96,0.0593,42.53,11599.06,True
532.88,Radar_ce282df8,1.32,0.0816,18.91,9550.61,True
532.88,Radar_92266f95,6.93,0.4266,34.53,3732.87,True
532.88,Radar_db37bfbe,0.87,0.0560,25.36,20214.70,True
532.88,Radar_341562a5,2.84,0.1119,16.55,8005.89,True
536.88,Radar_4f9bac34,0.71,0.0442,32.72,11614.39,True
536.88,Radar_ce282df8,0.34,0.0198,26.31,9567.81,True
536.88,Radar_92266f95,1.82,0.1119,14.88,3737.62,True
536.88,Radar_db37bfbe,0.82,0.0523,20.36,20217.40,True
536.88,Radar_341562a5,5.66,0.2212,35.94,8037.05,True
540.89,Radar_4f9bac34,1.17,0.0713,16.01,11629.70,True
540.89,Radar_ce282df8,1.37,0.0862,14.53,9584.96,True
540.89,Radar_92266f95,1.37,0.0885,15.75,3742.36,True
540.89,Radar_db37bfbe,0.73,0.0485,17.73,20220.10,True
540.89,Radar_341562a5,1.29,0.0485,16.65,8068.14,True
544.90,Radar_4f9bac34,0.31,0.0198,3.96,11645.05,True
544.90,Radar_ce282df8,2.48,0.1558,26.21,9602.14,True
544.90,Radar_92266f95,6.16,0.3826,25.16,3747.10,True
544.90,Radar_db37bfbe,0.39,0.0198,26.97,20222.82,True
544.90,Radar_341562a5,0.72,0.0280,10.48,8099.31,True
548.90,Radar_4f9bac34,0.52,0.0343,8.37,11660.53,True
548.90,Radar_ce282df8,0.26,0.0000,12.76,9619.42,True
548.90,Radar_92266f95,1.05,0.0626,7.97,3751.88,True
548.90,Radar_db37bfbe,0.44,0.0280,36.61,20225.57,True
548.90,Radar_341562a5,2.68,0.1028,19.25,8130.71,True
552.91,Radar_4f9bac34,0.90,0.0560,47.70,11675.98,True
552.91,Radar_ce282df8,0.34,0.0198,13.34,9636.65,True
552.91,Radar_92266f95,2.23,0.1385,20.71,3756.65,True
552.91,Radar_db37bfbe,1.13,0.0740,37.10,20228.33,True
552.91,Radar_341562a5,1.28,0.0485,9.08,8162.03,True
556.91,Radar_4f9bac34,1.94,0.1187,31.22,11691.47,True
556.91,Radar_ce282df8,1.56,0.0989,19.93,9653.89,True
556.91,Radar_92266f95,2.49,0.1607,30.31,3761.43,True
556.91,Radar_db37bfbe,0.20,0.0000,7.70,20231.11,True
556.91,Radar_341562a5,0.78,0.0280,13.56,8193.42,True
560.92,Radar_4f9bac34,0.21,0.0000,26.07,11707.09,True
560.92,Radar_ce282df8,0.26,0.0198,16.83,9671.26,True
560.92,Radar_92266f95,5.28,0.3257,22.01,3766.25,True
560.92,Radar_db37bfbe,0.05,0.0000,15.98,20233.93,True
560.92,Radar_341562a5,2.66,0.1009,20.23,8225.05,True
564.93,Radar_4f9bac34,0.19,0.0000,16.44,11722.68,True
564.93,Radar_ce282df8,0.30,0.0198,3.29,9688.57,True
564.93,Radar_92266f95,1.63,0.1065,18.80,3771.05,True
564.93,Radar_db37bfbe,0.21,0.0280,5.76,20236.75,True
564.93,Radar_341562a5,3.21,0.1219,26.08,8256.59,True
568.93,Radar_4f9bac34,0.46,0.0280,34.00,11738.31,True
568.93,Radar_ce282df8,0.93,0.0593,14.41,9705.90,True
568.93,Radar_92266f95,2.06,0.1282,9.61,3775.86,True
568.93,Radar_db37bfbe,1.64,0.1084,39.09,20239.58,True
568.93,Radar_341562a5,4.01,0.1507,21.95,8288.21,True
572.94,Radar_4f9bac34,0.36,0.0198,28.09,11754.07,True
572.94,Radar_ce282df8,0.35,0.0198,7.82,9723.35,True
572.94,Radar_92266f95,1.53,0.0928,9.30,3780.71,True
572.94,Radar_db37bfbe,0.60,0.0396,18.50,20242.46,True
572.94,Radar_341562a5,2.19,0.0816,14.63,8320.06,True
576.95,Radar_4f9bac34,1.76,0.1101,27.46,11769.80,True
576.95,Radar_ce282df8,0.65,0.0396,9.46,9740.75,True
576.95,Radar_92266f95,3.81,0.2349,16.36,3785.55,True
576.95,Radar_db37bfbe,0.36,0.0198,12.63,20245.33,True
576.95,Radar_341562a5,1.54,0.0560,15.87,8351.82,True
580.95,Radar_4f9bac34,0.76,0.0442,15.68,11785.57,True
580.95,Radar_ce282df8,0.65,0.0343,18.19,9758.19,True
580.95,Radar_92266f95,3.45,0.2121,14.30,3790.39,True
580.95,Radar_db37bfbe,0.25,0.0000,22.37,20248.23,True
580.95,Radar_341562a5,2.10,0.0766,19.22,8383.65,True
584.96,Radar_4f9bac34,2.69,0.1631,36.97,11801.39,True
584.96,Radar_ce282df8,1.96,0.1203,23.25,9775.65,True
584.96,Radar_92266f95,2.44,0.1507,11.17,3795.25,True
584.96,Radar_db37bfbe,0.81,0.0523,19.36,20251.14,True
584.96,Radar_341562a5,0.60,0.0198,4.13,8415.55,True
588.96,Radar_4f9bac34,1.07,0.0656,33.23,11817.33,True
588.96,Radar_ce282df8,1.13,0.0685,15.70,9793.21,True
588.96,Radar_92266f95,6.92,0.4275,31.30,3800.14,True
588.96,Radar_db37bfbe,0.81,0.0523,24.90,20254.10,True
588.96,Radar_341562a5,3.11,0.1136,25.46,8447.67,True
592.97,Radar_4f9bac34,2.30,0.1399,30.56,11833.23,True
592.97,Radar_ce282df8,0.75,0.0442,25.51,9810.72,True
592.97,Radar_92266f95,2.10,0.1282,8.84,3805.02,True
592.97,Radar_db37bfbe,0.88,0.0593,27.56,20257.05,True
592.97,Radar_341562a5,7.52,0.2741,44.33,8479.71,True
596.98,Radar_4f9bac34,1.42,0.0839,18.09,11849.19,True
596.98,Radar_ce282df8,2.15,0.1327,28.23,9828.24,True
596.98,Radar_92266f95,2.38,0.1440,18.95,3809.91,True
596.98,Radar_db37bfbe,1.46,0.0969,34.70,20260.02,True
596.98,Radar_341562a5,2.98,0.1065,16.13,8511.81,True
600.98,Radar_4f9bac34,1.29,0.0766,31.65,11865.18,True
600.98,Radar_ce282df8,1.84,0.1119,26.72,9845.81,True
600.98,Radar_92266f95,1.67,0.1065,13.67,3814.81,True
600.98,Radar_db37bfbe,0.42,0.0198,10.01,20263.02,True
600.98,Radar_341562a5,1.00,0.0343,18.39,8543.98,True
604.98,Radar_4f9bac34,1.29,0.0791,27.70,11881.30,True
604.98,Radar_ce282df8,0.68,0.0442,7.34,9863.48,True
604.98,Radar_92266f95,2.14,0.1327,10.84,3819.74,True
604.98,Radar_db37bfbe,0.45,0.0198,30.18,20266.04,True
604.98,Radar_341562a5,3.30,0.1187,22.07,8576.38,True
