Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
174.40,AIS_257529094 ,0.18,0.0198,11.46,12045.63,True
174.40,AIS_257081693,0.76,0.0485,9.50,8690.53,True
174.40,AIS_257106769,1.89,0.1219,9.18,3304.16,True
174.40,AIS_257252596,0.28,0.0198,7.06,20044.46,True
174.40,AIS_257327862,1.66,0.1047,15.65,6012.67,True
176.41,AIS_257529094 ,0.30,0.0198,7.99,12069.77,True
176.41,AIS_257081693,0.60,0.0343,13.52,8704.90,True
176.41,AIS_257106769,1.31,0.0839,5.62,3308.63,True
176.41,AIS_257252596,0.46,0.0280,11.79,20044.14,True
176.41,AIS_257327862,0.78,0.0485,7.31,6025.96,True
178.41,AIS_257529094 ,0.04,0.0000,2.78,12093.91,True
178.41,AIS_257081693,0.17,0.0000,8.29,8719.29,True
178.41,AIS_257106769,1.02,0.0656,6.46,3313.21,True
178.41,AIS_257252596,0.40,0.0280,11.63,20043.82,True
178.41,AIS_257327862,0.31,0.0198,11.23,6039.32,True
180.41,AIS_257529094 ,0.05,0.0000,1.17,12118.06,True
180.41,AIS_257081693,0.26,0.0000,6.05,8733.72,True
180.41,AIS_257106769,1.08,0.0656,7.45,3317.90,True
180.41,AIS_257252596,0.22,0.0000,6.05,20043.51,True
180.41,AIS_257327862,0.59,0.0343,4.44,6052.73,True
182.41,AIS_257529094 ,0.09,0.0000,4.53,12142.25,True
182.41,AIS_257081693,0.10,0.0198,11.38,8748.20,True
182.41,AIS_257106769,2.16,0.1342,7.99,3322.71,True
182.41,AIS_257252596,0.10,0.0000,3.39,20043.21,True
182.41,AIS_257327862,0.14,0.0000,1.43,6066.22,True
184.42,AIS_257529094 ,0.64,0.0396,9.07,12166.48,True
184.42,AIS_257081693,0.84,0.0560,11.35,8762.73,True
184.42,AIS_257106769,1.35,0.0885,9.79,3327.64,True
184.42,AIS_257252596,0.52,0.0280,12.87,20042.91,True
184.42,AIS_257327862,0.63,0.0343,11.94,6079.77,True
186.42,AIS_257529094 ,0.44,0.0280,6.43,12190.72,True
186.42,AIS_257081693,0.16,0.0000,10.59,8777.29,True
186.42,AIS_257106769,2.73,0.1690,10.39,3332.68,True
186.42,AIS_257252596,0.44,0.0280,10.54,20042.61,True
186.42,AIS_257327862,0.24,0.0000,8.80,6093.38,True
188.42,AIS_257529094 ,0.48,0.0280,6.86,12214.98,True
188.42,AIS_257081693,0.25,0.0000,17.80,8791.89,True
188.42,AIS_257106769,1.17,0.0713,4.60,3337.82,True
188.42,AIS_257252596,0.12,0.0000,3.12,20042.32,True
188.42,AIS_257327862,1.13,0.0713,8.81,6107.06,True
190.42,AIS_257529094 ,0.67,0.0442,9.75,12239.27,True
190.42,AIS_257081693,0.76,0.0485,9.53,8806.53,True
190.42,AIS_257106769,0.73,0.0442,3.14,3343.08,True
190.42,AIS_257252596,0.23,0.0000,6.20,20042.04,True
190.42,AIS_257327862,0.09,0.0000,3.01,6120.79,True
192.42,AIS_257529094 ,0.16,0.0000,16.75,12263.59,True
192.42,AIS_257081693,0.40,0.0198,4.39,8821.22,True
192.42,AIS_257106769,2.04,0.1267,8.69,3348.46,True
192.42,AIS_257252596,0.03,0.0000,4.66,20041.76,True
192.42,AIS_257327862,0.90,0.0560,6.58,6134.60,True
194.43,AIS_257529094 ,0.25,0.0000,7.42,12287.93,True
194.43,AIS_257081693,0.20,0.0000,9.19,8835.94,True
194.43,AIS_257106769,1.27,0.0766,4.93,3353.94,True
194.43,AIS_257252596,0.51,0.0343,12.78,20041.49,True
194.43,AIS_257327862,1.44,0.0885,10.19,6148.47,True
196.43,AIS_257529094 ,0.37,0.0198,6.88,12312.33,True
196.43,AIS_257081693,0.29,0.0000,14.99,8850.73,True
196.43,AIS_257106769,1.86,0.1170,7.01,3359.54,True
196.43,AIS_257252596,0.17,0.0000,4.23,20041.21,True
196.43,AIS_257327862,0.36,0.0198,6.37,6162.42,True
198.43,AIS_257529094 ,0.23,0.0000,4.37,12336.71,True
198.43,AIS_257081693,0.38,0.0198,19.32,8865.53,True
198.43,AIS_257106769,2.19,0.1356,10.15,3365.24,True
198.43,AIS_257252596,0.23,0.0000,15.70,20040.95,True
198.43,AIS_257327862,0.88,0.0560,13.21,6176.40,True
200.43,AIS_257529094 ,0.64,0.0396,9.93,12361.13,True
200.43,AIS_257081693,0.70,0.0485,16.05,8880.38,True
200.43,AIS_257106769,2.73,0.1713,14.89,3371.06,True
200.43,AIS_257252596,0.46,0.0280,15.31,20040.69,True
200.43,AIS_257327862,1.31,0.0839,15.03,6190.45,True
202.44,AIS_257529094 ,0.33,0.0198,4.82,12385.59,True
202.44,AIS_257081693,0.32,0.0198,19.91,8895.28,True
202.44,AIS_257106769,5.08,0.3165,25.43,3376.98,True
202.44,AIS_257252596,0.17,0.0000,6.56,20040.44,True
202.44,AIS_257327862,0.83,0.0485,7.12,6204.58,True
204.44,AIS_257529094 ,0.19,0.0280,2.89,12410.05,True
204.44,AIS_257081693,0.47,0.0343,11.45,8910.20,True
204.44,AIS_257106769,2.25,0.1385,9.43,3383.01,True
204.44,AIS_257252596,0.46,0.0343,11.02,20040.19,True
204.44,AIS_257327862,0.80,0.0485,6.80,6218.75,True
206.44,AIS_257529094 ,0.13,0.0000,11.06,12434.56,True
206.44,AIS_257081693,0.12,0.0000,5.75,8925.19,True
206.44,AIS_257106769,2.98,0.1824,13.05,3389.15,True
206.44,AIS_257252596,0.45,0.0343,12.11,20039.94,True
206.44,AIS_257327862,0.62,0.0343,14.59,6233.00,True
208.45,AIS_257529094 ,0.30,0.0198,5.03,12459.09,True
208.45,AIS_257081693,0.24,0.0280,15.56,8940.20,True
208.45,AIS_257106769,0.61,0.0343,6.55,3395.40,True
208.45,AIS_257252596,0.35,0.0198,15.60,20039.70,True
208.45,AIS_257327862,1.79,0.1101,12.69,6247.31,True
210.45,AIS_257529094 ,0.12,0.0000,12.45,12483.63,True
210.45,AIS_257081693,0.35,0.0280,10.62,8955.25,True
210.45,AIS_257106769,3.07,0.1813,13.93,3401.75,True
210.45,AIS_257252596,0.31,0.0198,12.75,20039.47,True
210.45,AIS_257327862,1.09,0.0685,7.85,6261.66,True
212.45,AIS_257529094 ,0.41,0.0280,13.70,12508.20,True
212.45,AIS_257081693,0.43,0.0280,15.84,8970.34,True
212.45,AIS_257106769,3.76,0.2221,13.77,3408.20,True
212.45,AIS_257252596,0.16,0.0000,5.29,20039.24,True
212.45,AIS_257327862,0.35,0.0000,3.29,6276.08,True
214.46,AIS_257529094 ,0.51,0.0343,20.15,12532.79,True
214.46,AIS_257081693,0.12,0.0000,6.07,8985.47,True
214.46,AIS_257106769,3.03,0.1835,13.57,3414.76,True
214.46,AIS_257252596,0.20,0.0000,7.20,20039.01,True
214.46,AIS_257327862,0.73,0.0442,6.84,6290.56,True
216.46,AIS_257529094 ,0.31,0.0198,15.57,12557.43,True
216.46,AIS_257081693,0.46,0.0280,4.88,9000.65,True
216.46,AIS_257106769,3.04,0.1791,11.28,3421.44,True
216.46,AIS_257252596,0.02,0.0000,0.63,20038.79,True
216.46,AIS_257327862,1.41,0.0885,10.86,6305.11,True
218.46,AIS_257529094 ,0.45,0.0280,12.22,12582.08,True
218.46,AIS_257081693,0.08,0.0000,2.34,9015.86,True
218.46,AIS_257106769,2.16,0.1267,7.95,3428.21,True
218.46,AIS_257252596,0.02,0.0000,5.55,20038.58,True
218.46,AIS_257327862,1.34,0.0839,9.31,6319.70,True
220.47,AIS_257529094 ,0.07,0.0000,5.78,12606.74,True
220.47,AIS_257081693,0.18,0.0000,6.01,9031.11,True
220.47,AIS_257106769,0.11,0.0000,1.22,3435.08,True
220.47,AIS_257252596,0.25,0.0198,8.73,20038.37,True
220.47,AIS_257327862,0.75,0.0442,8.64,6334.35,True
222.47,AIS_257529094 ,0.57,0.0343,8.36,12631.43,True
222.47,AIS_257081693,0.60,0.0343,9.84,9046.39,True
222.47,AIS_257106769,0.81,0.0485,6.48,3442.06,True
222.47,AIS_257252596,0.32,0.0000,7.86,20038.16,True
222.47,AIS_257327862,2.16,0.1327,18.22,6349.06,True
224.47,AIS_257529094 ,0.42,0.0280,6.53,12656.14,True
224.47,AIS_257081693,0.44,0.0198,16.93,9061.71,True
224.47,AIS_257106769,1.53,0.0885,6.56,3449.14,True
224.47,AIS_257252596,0.28,0.0198,7.19,20037.96,True
224.47,AIS_257327862,1.51,0.0907,10.60,6363.83,True
226.48,AIS_257529094 ,0.23,0.0198,3.86,12680.89,True
226.48,AIS_257081693,0.22,0.0000,10.74,9077.08,True
226.48,AIS_257106769,0.65,0.0396,3.30,3456.32,True
226.48,AIS_257252596,0.11,0.0000,2.79,20037.77,True
226.48,AIS_257327862,0.94,0.0560,6.51,6378.66,True
228.48,AIS_257529094 ,0.35,0.0198,5.98,12705.63,True
228.48,AIS_257081693,0.42,0.0280,12.42,9092.47,True
228.48,AIS_257106769,0.99,0.0560,5.39,3463.60,True
228.48,AIS_257252596,0.02,0.0000,7.73,20037.58,True
228.48,AIS_257327862,0.63,0.0396,13.15,6393.53,True
230.48,AIS_257529094 ,0.24,0.0000,4.61,12730.41,True
230.48,AIS_257081693,0.40,0.0280,4.63,9107.91,True
230.48,AIS_257106769,1.22,0.0713,10.72,3470.98,True
230.48,AIS_257252596,0.10,0.0000,2.90,20037.40,True
230.48,AIS_257327862,3.38,0.2075,26.94,6408.46,True
232.48,AIS_257529094 ,0.30,0.0000,4.58,12755.21,True
232.48,AIS_257081693,0.18,0.0198,3.12,9123.38,True
232.48,AIS_257106769,3.69,0.2103,12.81,3478.46,True
232.48,AIS_257252596,0.12,0.0000,2.88,20037.22,True
232.48,AIS_257327862,1.51,0.0928,10.84,6423.46,True
234.49,AIS_257529094 ,0.42,0.0280,6.76,12780.05,True
234.49,AIS_257081693,1.24,0.0816,13.22,9138.90,True
234.49,AIS_257106769,3.17,0.1780,12.75,3486.05,True
234.49,AIS_257252596,0.07,0.0000,1.76,20037.04,True
234.49,AIS_257327862,1.24,0.0740,10.80,6438.51,True
236.49,AIS_257529094 ,0.19,0.0000,12.23,12804.87,True
236.49,AIS_257081693,0.98,0.0626,11.53,9154.42,True
236.49,AIS_257106769,0.17,0.0000,1.41,3493.72,True
236.49,AIS_257252596,0.07,0.0000,5.71,20036.87,True
236.49,AIS_257327862,0.48,0.0280,10.65,6453.58,True
238.49,AIS_257529094 ,0.25,0.0000,20.58,12829.73,True
238.49,AIS_257081693,0.72,0.0442,7.79,9170.00,True
238.49,AIS_257106769,0.16,0.0000,0.60,3501.49,True
238.49,AIS_257252596,0.12,0.0000,3.03,20036.71,True
238.49,AIS_257327862,0.53,0.0280,5.70,6468.74,True
240.49,AIS_257529094 ,0.25,0.0198,20.87,12854.63,True
240.49,AIS_257081693,1.82,0.1203,19.58,9185.63,True
240.49,AIS_257106769,1.67,0.0928,7.78,3509.37,True
240.49,AIS_257252596,0.41,0.0280,10.14,20036.55,True
240.49,AIS_257327862,0.34,0.0198,4.34,6483.95,True
242.50,AIS_257529094 ,0.16,0.0000,15.28,12879.55,True
242.50,AIS_257081693,1.55,0.1009,16.48,9201.29,True
242.50,AIS_257106769,2.42,0.1342,8.98,3517.34,True
242.50,AIS_257252596,0.54,0.0343,13.83,20036.39,True
242.50,AIS_257327862,0.56,0.0343,12.34,6499.21,True
244.50,AIS_257529094 ,0.59,0.0396,16.42,12904.50,True
244.50,AIS_257081693,1.05,0.0685,11.43,9216.99,True
244.50,AIS_257106769,1.07,0.0560,3.92,3525.41,True
244.50,AIS_257252596,0.41,0.0198,11.54,20036.24,True
244.50,AIS_257327862,1.13,0.0656,7.86,6514.53,True
246.50,AIS_257529094 ,0.19,0.0198,9.04,12929.45,True
246.50,AIS_257081693,1.55,0.1028,16.51,9232.71,True
246.50,AIS_257106769,0.59,0.0280,2.08,3533.57,True
246.50,AIS_257252596,0.30,0.0198,12.63,20036.10,True
246.50,AIS_257327862,0.15,0.0000,1.55,6529.89,True
248.51,AIS_257529094 ,0.06,0.0000,13.59,12954.43,True
248.51,AIS_257081693,0.62,0.0396,8.58,9248.48,True
248.51,AIS_257106769,0.65,0.0343,3.46,3541.82,True
248.51,AIS_257252596,0.07,0.0000,8.39,20035.96,True
248.51,AIS_257327862,0.31,0.0000,7.64,6545.31,True
250.51,AIS_257529094 ,0.02,0.0000,7.93,12979.45,True
250.51,AIS_257081693,0.34,0.0000,16.30,9264.29,True
250.51,AIS_257106769,2.06,0.1136,7.21,3550.18,True
250.51,AIS_257252596,0.45,0.0343,11.47,20035.82,True
250.51,AIS_257327862,1.30,0.0766,10.01,6560.79,True
252.51,AIS_257529094 ,0.11,0.0000,3.60,13004.48,True
252.51,AIS_257081693,0.71,0.0485,7.76,9280.13,True
252.51,AIS_257106769,0.84,0.0442,2.89,3558.62,True
252.51,AIS_257252596,0.20,0.0000,6.84,20035.70,True
252.51,AIS_257327862,1.71,0.1009,12.53,6576.32,True
254.52,AIS_257529094 ,0.11,0.0000,4.50,13029.54,True
254.52,AIS_257081693,0.92,0.0626,9.94,9296.01,True
254.52,AIS_257106769,2.01,0.1084,6.90,3567.16,True
254.52,AIS_257252596,0.03,0.0000,5.33,20035.57,True
254.52,AIS_257327862,0.66,0.0396,4.80,6591.90,True
256.52,AIS_257529094 ,0.24,0.0000,3.62,13054.60,True
256.52,AIS_257081693,1.33,0.0885,14.22,9311.91,True
256.52,AIS_257106769,1.08,0.0593,8.82,3575.79,True
256.52,AIS_257252596,0.17,0.0000,4.03,20035.45,True
256.52,AIS_257327862,0.24,0.0000,2.52,6607.53,True
258.52,AIS_257529094 ,0.58,0.0396,12.20,13079.69,True
258.52,AIS_257081693,0.97,0.0656,10.50,9327.86,True
258.52,AIS_257106769,0.88,0.0523,8.16,3584.51,True
258.52,AIS_257252596,0.38,0.0198,9.94,20035.34,True
258.52,AIS_257327862,0.44,0.0280,4.63,6623.20,True
260.53,AIS_257529094 ,0.18,0.0000,7.97,13104.77,True
260.53,AIS_257081693,0.74,0.0442,11.30,9343.82,True
260.53,AIS_257106769,2.36,0.1267,8.86,3593.31,True
260.53,AIS_257252596,0.39,0.0280,9.32,20035.23,True
260.53,AIS_257327862,0.31,0.0000,9.82,6638.91,True
262.53,AIS_257529094 ,0.25,0.0000,4.43,13129.89,True
262.53,AIS_257081693,0.67,0.0396,8.26,9359.82,True
262.53,AIS_257106769,0.67,0.0343,7.60,3602.20,True
262.53,AIS_257252596,0.04,0.0000,4.52,20035.12,True
262.53,AIS_257327862,0.22,0.0000,8.46,6654.68,True
264.53,AIS_257529094 ,0.26,0.0000,11.83,13155.03,True
264.53,AIS_257081693,0.09,0.0000,2.11,9375.86,True
264.53,AIS_257106769,1.54,0.0816,6.97,3611.18,True
264.53,AIS_257252596,0.43,0.0280,11.38,20035.02,True
264.53,AIS_257327862,1.26,0.0740,13.51,6670.50,True
266.53,AIS_257529094 ,0.08,0.0000,8.23,13180.21,True
266.53,AIS_257081693,0.87,0.0560,10.20,9391.94,True
266.53,AIS_257106769,3.86,0.2017,13.70,3620.26,True
266.53,AIS_257252596,0.47,0.0343,11.87,20034.93,True
266.53,AIS_257327862,0.55,0.0343,5.00,6686.38,True
268.54,AIS_257529094 ,0.71,0.0442,11.23,13205.38,True
268.54,AIS_257081693,0.63,0.0396,15.00,9408.05,True
268.54,AIS_257106769,5.09,0.2654,18.10,3629.42,True
268.54,AIS_257252596,0.36,0.0198,8.59,20034.84,True
268.54,AIS_257327862,0.26,0.0198,5.36,6702.29,True
270.54,AIS_257529094 ,0.11,0.0000,12.88,13230.60,True
270.54,AIS_257081693,0.30,0.0000,21.06,9424.20,True
270.54,AIS_257106769,4.21,0.2176,16.08,3638.68,True
270.54,AIS_257252596,0.18,0.0198,5.46,20034.75,True
270.54,AIS_257327862,0.14,0.0000,5.82,6718.26,True
272.54,AIS_257529094 ,0.37,0.0198,19.83,13255.82,True
272.54,AIS_257081693,0.89,0.0523,17.16,9440.37,True
272.54,AIS_257106769,4.26,0.2194,14.93,3648.01,True
272.54,AIS_257252596,0.33,0.0198,8.17,20034.67,True
272.54,AIS_257327862,0.62,0.0396,11.86,6734.28,True
274.54,AIS_257529094 ,0.47,0.0280,9.35,13281.07,True
274.54,AIS_257081693,0.29,0.0000,18.17,9456.58,True
274.54,AIS_257106769,3.29,0.1690,10.84,3657.43,True
274.54,AIS_257252596,0.24,0.0280,5.81,20034.60,True
274.54,AIS_257327862,0.33,0.0000,5.08,6750.34,True
276.55,AIS_257529094 ,0.58,0.0396,8.86,13306.33,True
276.55,AIS_257081693,0.18,0.0000,11.89,9472.82,True
276.55,AIS_257106769,1.21,0.0626,4.03,3666.94,True
276.55,AIS_257252596,0.17,0.0000,7.99,20034.53,True
276.55,AIS_257327862,0.66,0.0343,5.77,6766.45,True
278.55,AIS_257529094 ,0.11,0.0000,1.72,13331.62,True
278.55,AIS_257081693,0.93,0.0593,10.14,9489.10,True
278.55,AIS_257106769,3.94,0.1988,12.91,3676.53,True
278.55,AIS_257252596,0.42,0.0280,13.60,20034.47,True
278.55,AIS_257327862,0.78,0.0442,5.39,6782.61,True
280.56,AIS_257529094 ,0.28,0.0000,6.01,13356.95,True
280.56,AIS_257081693,0.49,0.0280,8.49,9505.43,True
280.56,AIS_257106769,3.31,0.1702,12.45,3686.22,True
280.56,AIS_257252596,0.36,0.0198,10.76,20034.41,True
280.56,AIS_257327862,2.11,0.1219,14.71,6798.83,True
282.56,AIS_257529094 ,0.54,0.0343,11.21,13382.27,True
282.56,AIS_257081693,0.97,0.0593,11.38,9521.76,True
282.56,AIS_257106769,2.35,0.1170,7.74,3695.97,True
282.56,AIS_257252596,0.31,0.0198,8.61,20034.35,True
282.56,AIS_257327862,2.45,0.1413,17.81,6815.07,True
284.56,AIS_257529094 ,1.13,0.0740,19.19,13407.61,True
284.56,AIS_257081693,0.32,0.0198,11.10,9538.13,True
284.56,AIS_257106769,2.71,0.1356,13.04,3705.81,True
284.56,AIS_257252596,0.10,0.0000,9.23,20034.30,True
284.56,AIS_257327862,1.72,0.0989,16.71,6831.37,True
286.56,AIS_257529094 ,1.11,0.0713,17.23,13432.98,True
286.56,AIS_257081693,0.51,0.0343,5.74,9554.54,True
286.56,AIS_257106769,0.65,0.0343,5.56,3715.73,True
286.56,AIS_257252596,0.22,0.0000,7.25,20034.26,True
286.56,AIS_257327862,0.49,0.0280,4.50,6847.71,True
288.56,AIS_257529094 ,0.71,0.0442,13.87,13458.34,True
288.56,AIS_257081693,0.96,0.0593,12.16,9570.97,True
288.56,AIS_257106769,1.08,0.0523,5.71,3725.73,True
288.56,AIS_257252596,0.06,0.0000,1.47,20034.22,True
288.56,AIS_257327862,1.73,0.0989,12.89,6864.09,True
290.57,AIS_257529094 ,0.44,0.0198,7.03,13483.75,True
290.57,AIS_257081693,0.40,0.0280,6.43,9587.44,True
290.57,AIS_257106769,2.92,0.1440,12.06,3735.82,True
290.57,AIS_257252596,0.23,0.0000,5.88,20034.18,True
290.57,AIS_257327862,1.19,0.0656,9.31,6880.52,True
292.57,AIS_257529094 ,0.05,0.0000,1.09,13509.18,True
292.57,AIS_257081693,0.29,0.0000,4.72,9603.95,True
292.57,AIS_257106769,2.37,0.1170,8.20,3745.98,True
292.57,AIS_257252596,0.03,0.0000,11.49,20034.15,True
292.57,AIS_257327862,0.92,0.0523,7.06,6897.00,True
294.57,AIS_257529094 ,0.44,0.0280,7.33,13534.62,True
294.57,AIS_257081693,0.29,0.0198,11.40,9620.48,True
294.57,AIS_257106769,1.11,0.0626,10.88,3756.23,True
294.57,AIS_257252596,0.18,0.0000,10.76,20034.13,True
294.57,AIS_257327862,0.57,0.0280,11.94,6913.53,True
296.58,AIS_257529094 ,0.39,0.0198,7.63,13560.09,True
296.58,AIS_257081693,0.06,0.0000,1.53,9637.05,True
296.58,AIS_257106769,5.37,0.2609,17.45,3766.55,True
296.58,AIS_257252596,0.30,0.0198,8.36,20034.11,True
296.58,AIS_257327862,3.27,0.1866,26.73,6930.10,True
298.58,AIS_257529094 ,0.58,0.0343,8.98,13585.56,True
298.58,AIS_257081693,0.57,0.0343,6.50,9653.65,True
298.58,AIS_257106769,5.65,0.2762,20.81,3776.95,True
298.58,AIS_257252596,0.06,0.0000,3.57,20034.10,True
298.58,AIS_257327862,2.20,0.1251,27.80,6946.70,True
300.58,AIS_257529094 ,0.33,0.0198,13.79,13611.04,True
300.58,AIS_257081693,0.26,0.0000,12.28,9670.27,True
300.58,AIS_257106769,0.87,0.0442,5.63,3787.42,True
300.58,AIS_257252596,0.26,0.0198,9.06,20034.09,True
300.58,AIS_257327862,0.98,0.0523,16.28,6963.35,True
302.58,AIS_257529094 ,0.22,0.0000,27.01,13636.55,True
302.58,AIS_257081693,1.33,0.0839,16.07,9686.92,True
302.58,AIS_257106769,1.38,0.0626,4.36,3797.97,True
302.58,AIS_257252596,0.28,0.0000,14.46,20034.08,True
302.58,AIS_257327862,0.30,0.0000,3.19,6980.04,True
304.59,AIS_257529094 ,0.20,0.0000,22.51,13662.10,True
304.59,AIS_257081693,0.37,0.0280,8.15,9703.62,True
304.59,AIS_257106769,0.29,0.0000,1.75,3808.61,True
304.59,AIS_257252596,0.06,0.0000,4.09,20034.08,True
304.59,AIS_257327862,1.60,0.0885,12.48,6996.78,True
306.59,AIS_257529094 ,0.19,0.0000,16.19,13687.68,True
306.59,AIS_257081693,1.44,0.0928,16.16,9720.36,True
306.59,AIS_257106769,1.90,0.0885,6.61,3819.33,True
306.59,AIS_257252596,0.35,0.0198,8.45,20034.09,True
306.59,AIS_257327862,1.18,0.0656,8.21,7013.59,True
308.60,AIS_257529094 ,0.18,0.0000,10.00,13713.25,True
308.60,AIS_257081693,0.97,0.0626,10.60,9737.11,True
308.60,AIS_257106769,0.74,0.0396,6.42,3830.11,True
308.60,AIS_257252596,0.20,0.0000,10.00,20034.10,True
308.60,AIS_257327862,0.21,0.0000,8.01,7030.41,True
310.60,AIS_257529094 ,0.62,0.0343,19.09,13738.87,True
310.60,AIS_257081693,0.33,0.0000,3.98,9753.92,True
310.60,AIS_257106769,1.15,0.0560,9.78,3840.98,True
310.60,AIS_257252596,0.43,0.0280,13.85,20034.12,True
310.60,AIS_257327862,0.69,0.0343,5.40,7047.30,True
312.61,AIS_257529094 ,0.26,0.0000,11.85,13764.50,True
312.61,AIS_257081693,0.08,0.0000,3.33,9770.74,True
312.61,AIS_257106769,1.97,0.0969,10.70,3851.91,True
312.61,AIS_257252596,0.44,0.0280,12.55,20034.13,True
312.61,AIS_257327862,1.66,0.0928,11.88,7064.21,True
314.61,AIS_257529094 ,0.23,0.0000,7.92,13790.12,True
314.61,AIS_257081693,0.24,0.0000,3.75,9787.59,True
314.61,AIS_257106769,0.79,0.0343,3.19,3862.91,True
314.61,AIS_257252596,0.15,0.0000,6.78,20034.16,True
314.61,AIS_257327862,0.96,0.0523,7.09,7081.16,True
316.61,AIS_257529094 ,0.07,0.0000,3.38,13815.75,True
316.61,AIS_257081693,0.02,0.0000,3.79,9804.45,True
316.61,AIS_257106769,1.01,0.0442,6.49,3873.98,True
316.61,AIS_257252596,0.08,0.0000,3.22,20034.19,True
316.61,AIS_257327862,1.28,0.0685,9.79,7098.14,True
318.61,AIS_257529094 ,0.40,0.0198,11.73,13841.40,True
318.61,AIS_257081693,0.62,0.0396,6.85,9821.35,True
318.61,AIS_257106769,0.69,0.0280,4.48,3885.12,True
318.61,AIS_257252596,0.13,0.0000,3.93,20034.23,True
318.61,AIS_257327862,0.10,0.0000,4.74,7115.17,True
320.61,AIS_257529094 ,0.14,0.0000,4.70,13867.05,True
320.61,AIS_257081693,0.17,0.0000,11.59,9838.26,True
320.61,AIS_257106769,2.27,0.1065,12.20,3896.33,True
320.61,AIS_257252596,0.65,0.0442,15.53,20034.27,True
320.61,AIS_257327862,0.82,0.0442,7.77,7132.22,True
322.61,AIS_257529094 ,0.17,0.0000,7.67,13892.73,True
322.61,AIS_257081693,0.45,0.0280,6.81,9855.21,True
322.61,AIS_257106769,1.61,0.0885,18.17,3907.61,True
322.61,AIS_257252596,0.74,0.0485,17.97,20034.31,True
322.61,AIS_257327862,0.67,0.0396,6.21,7149.32,True
324.62,AIS_257529094 ,0.11,0.0000,7.01,13918.46,True
324.62,AIS_257081693,0.79,0.0485,9.97,9872.22,True
324.62,AIS_257106769,2.54,0.1235,17.03,3918.97,True
324.62,AIS_257252596,0.25,0.0000,6.12,20034.36,True
324.62,AIS_257327862,1.37,0.0740,14.58,7166.48,True
326.62,AIS_257529094 ,0.05,0.0000,2.69,13944.19,True
326.62,AIS_257081693,0.54,0.0343,9.50,9889.24,True
326.62,AIS_257106769,0.49,0.0280,2.65,3930.40,True
326.62,AIS_257252596,0.52,0.0343,13.62,20034.42,True
326.62,AIS_257327862,1.76,0.0969,17.41,7183.67,True
328.62,AIS_257529094 ,0.34,0.0198,6.50,13969.92,True
328.62,AIS_257081693,0.15,0.0000,2.46,9906.28,True
328.62,AIS_257106769,2.46,0.1065,8.32,3941.89,True
328.62,AIS_257252596,0.38,0.0198,9.00,20034.48,True
328.62,AIS_257327862,1.92,0.1065,18.94,7200.89,True
330.63,AIS_257529094 ,0.69,0.0442,17.90,13995.70,True
330.63,AIS_257081693,0.80,0.0485,10.67,9923.37,True
330.63,AIS_257106769,6.52,0.2860,20.23,3953.45,True
330.63,AIS_257252596,0.84,0.0560,21.61,20034.54,True
330.63,AIS_257327862,0.76,0.0396,15.53,7218.16,True
332.63,AIS_257529094 ,1.17,0.0740,22.03,14021.48,True
332.63,AIS_257081693,0.07,0.0000,2.65,9940.47,True
332.63,AIS_257106769,4.65,0.2027,14.21,3965.08,True
332.63,AIS_257252596,0.28,0.0198,11.09,20034.62,True
332.63,AIS_257327862,1.01,0.0593,14.43,7235.47,True
334.63,AIS_257529094 ,0.96,0.0593,17.74,14047.28,True
334.63,AIS_257081693,0.28,0.0198,3.28,9957.61,True
334.63,AIS_257106769,1.40,0.0593,4.21,3976.78,True
334.63,AIS_257252596,0.31,0.0000,8.69,20034.69,True
334.63,AIS_257327862,0.18,0.0000,7.22,7252.82,True
336.63,AIS_257529094 ,0.01,0.0000,3.56,14073.07,True
336.63,AIS_257081693,0.02,0.0000,2.59,9974.76,True
336.63,AIS_257106769,1.29,0.0593,10.80,3988.53,True
336.63,AIS_257252596,0.03,0.0000,6.85,20034.77,True
336.63,AIS_257327862,0.42,0.0198,4.54,7270.18,True
338.64,AIS_257529094 ,0.68,0.0396,10.72,14098.89,True
338.64,AIS_257081693,0.33,0.0000,5.23,9991.94,True
338.64,AIS_257106769,2.59,0.1119,8.68,4000.36,True
338.64,AIS_257252596,0.22,0.0198,5.63,20034.86,True
338.64,AIS_257327862,0.80,0.0442,5.56,7287.59,True
340.64,AIS_257529094 ,0.15,0.0000,16.08,14124.77,True
340.64,AIS_257081693,0.57,0.0343,6.39,10009.19,True
340.64,AIS_257106769,1.83,0.0791,12.38,4012.26,True
340.64,AIS_257252596,0.38,0.0000,9.13,20034.95,True
340.64,AIS_257327862,0.57,0.0280,6.81,7305.07,True
342.64,AIS_257529094 ,0.23,0.0000,5.11,14150.62,True
342.64,AIS_257081693,0.15,0.0000,8.28,10026.43,True
342.64,AIS_257106769,2.74,0.1153,9.37,4024.22,True
342.64,AIS_257252596,0.34,0.0000,13.15,20035.04,True
342.64,AIS_257327862,0.71,0.0343,15.46,7322.56,True
344.65,AIS_257529094 ,0.27,0.0000,9.73,14176.50,True
344.65,AIS_257081693,1.02,0.0626,13.54,10043.71,True
344.65,AIS_257106769,4.24,0.1791,12.83,4036.24,True
344.65,AIS_257252596,0.28,0.0198,7.39,20035.14,True
344.65,AIS_257327862,1.11,0.0593,19.27,7340.10,True
346.65,AIS_257529094 ,0.18,0.0000,7.92,14202.41,True
