Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
172.36,AIS_257106769,52.66,1.0832,50.48,2335.02,False
172.36,AIS_257252596,22.11,0.1427,50.04,20042.56,False
172.36,AIS_257327862,34.06,0.0713,7.72,5999.10,False
174.37,AIS_257529094 ,175.99,0.0740,15.80,12045.55,False
174.37,AIS_257081693,195.82,0.0343,13.61,8690.63,False
174.37,AIS_257106769,53.50,1.1110,50.58,2350.32,False
174.37,AIS_257252596,36.29,0.1413,50.88,20042.22,False
174.37,AIS_257327862,17.43,0.0396,9.56,6012.34,False
176.37,AIS_257529094 ,95.02,0.0396,11.48,12069.64,False
176.37,AIS_257081693,269.56,0.0523,10.41,8704.97,False
176.37,AIS_257106769,41.26,0.9893,50.25,2365.63,False
176.37,AIS_257252596,33.00,0.1399,51.87,20041.89,False
176.37,AIS_257327862,15.00,0.0343,8.65,6025.62,False
178.38,AIS_257529094 ,113.35,0.0523,16.29,12093.81,False
178.38,AIS_257081693,375.28,0.0791,12.29,8719.38,False
178.38,AIS_257106769,44.04,0.9547,50.68,2381.05,False
178.38,AIS_257252596,24.10,0.1427,50.06,20041.57,False
178.38,AIS_257327862,18.25,0.0560,15.61,6038.98,False
180.38,AIS_257529094 ,9.32,0.0000,8.71,12117.99,False
180.38,AIS_257081693,183.26,0.0442,6.46,8733.82,False
180.38,AIS_257106769,47.21,0.9877,50.46,2396.53,False
180.38,AIS_257252596,25.98,0.1413,50.10,20041.24,False
180.38,AIS_257327862,18.06,0.0523,11.98,6052.41,False
182.39,AIS_257529094 ,33.34,0.0000,7.25,12142.23,False
182.39,AIS_257081693,95.43,0.0000,4.58,8748.33,False
182.39,AIS_257106769,39.44,1.0003,50.27,2412.09,False
182.39,AIS_257252596,42.88,0.1440,50.35,20040.93,False
182.39,AIS_257327862,56.05,0.1413,16.47,6065.92,False
184.39,AIS_257529094 ,15.62,0.0000,4.96,12166.43,False
184.39,AIS_257081693,211.47,0.0560,9.62,8762.84,False
184.39,AIS_257106769,60.10,1.1652,51.92,2427.68,False
184.39,AIS_257252596,19.52,0.1399,50.44,20040.61,False
184.39,AIS_257327862,14.27,0.0343,4.23,6079.45,False
186.39,AIS_257529094 ,13.31,0.0000,3.90,12190.69,False
186.39,AIS_257081693,30.02,0.0000,5.34,8777.41,False
186.39,AIS_257106769,60.12,1.2203,53.16,2443.36,False
186.39,AIS_257252596,32.53,0.1440,51.05,20040.30,False
186.39,AIS_257327862,29.50,0.0791,11.86,6093.08,False
188.40,AIS_257529094 ,19.70,0.0000,2.61,12215.04,False
188.40,AIS_257081693,102.29,0.0280,5.06,8792.06,False
188.40,AIS_257106769,42.20,1.0895,50.67,2459.14,False
188.40,AIS_257252596,28.38,0.1440,51.08,20040.00,False
188.40,AIS_257327862,20.59,0.0593,9.09,6106.80,False
190.41,AIS_257529094 ,41.65,0.0198,11.12,12239.38,False
190.41,AIS_257081693,71.54,0.0198,5.12,8806.73,False
190.41,AIS_257106769,39.46,1.1433,52.86,2474.96,False
190.41,AIS_257252596,49.01,0.1454,51.01,20039.71,False
190.41,AIS_257327862,31.60,0.0928,12.81,6120.56,False
192.41,AIS_257529094 ,16.60,0.0000,15.19,12263.69,False
192.41,AIS_257081693,98.55,0.0280,8.31,8821.42,False
192.41,AIS_257106769,41.70,0.9639,50.24,2463.74,False
192.41,AIS_257252596,23.32,0.1440,50.71,20039.41,False
192.41,AIS_257327862,66.61,0.1948,22.52,6134.36,False
194.41,AIS_257529094 ,2.22,0.0000,10.17,12288.04,False
194.41,AIS_257081693,68.97,0.0280,18.70,8836.15,False
194.41,AIS_257106769,41.44,0.9945,50.11,2447.93,False
194.41,AIS_257252596,33.80,0.1454,51.45,20039.13,False
194.41,AIS_257327862,45.98,0.1399,15.60,6148.23,False
196.42,AIS_257529094 ,77.63,0.0485,11.96,12312.42,False
196.42,AIS_257081693,5.17,0.0000,3.48,8850.92,False
196.42,AIS_257106769,45.31,0.8691,52.86,2432.18,False
196.42,AIS_257252596,36.75,0.1467,51.77,20038.84,False
196.42,AIS_257327862,42.45,0.1297,14.18,6162.17,False
198.42,AIS_257529094 ,1.67,0.0000,3.78,12336.82,False
198.42,AIS_257081693,105.64,0.0396,9.24,8865.73,False
198.42,AIS_257106769,60.59,0.9655,54.78,2416.50,False
198.42,AIS_257252596,23.28,0.1440,50.95,20038.57,False
198.42,AIS_257327862,36.78,0.1153,13.73,6176.16,False
200.42,AIS_257529094 ,110.38,0.0685,17.44,12361.28,False
200.42,AIS_257081693,121.93,0.0523,8.24,8880.61,False
200.42,AIS_257106769,73.79,1.1742,54.47,2400.86,False
200.42,AIS_257252596,21.73,0.1413,50.85,20038.29,False
200.42,AIS_257327862,17.92,0.0593,14.49,6190.23,False
202.44,AIS_257529094 ,5.60,0.0343,10.18,12385.93,False
202.44,AIS_257081693,4.63,0.0343,9.31,8895.62,False
202.44,AIS_257106769,193.27,1.0050,50.78,2385.18,False
202.44,AIS_257252596,703.93,0.1413,51.17,20038.02,False
202.44,AIS_257327862,3.69,0.0740,20.47,6204.47,False
